freq1,noise,max_magnitude,total_gain_db,base_pwr_db,rssi,relpwr_db,avgpwr_db
5220,-102,41,84,376,6,10,60
5220,-102,43,83,377,7,11,59
5220,-102,34,83,378,6,10,59
5220,-102,33,81,380,7,10,57
5220,-102,50,83,378,6,11,60
5220,-102,32,80,381,7,10,56
5220,-102,37,82,378,7,11,59
5220,-102,34,83,378,7,11,58
5220,-102,41,82,378,7,12,59
5220,-102,45,84,376,5,11,60
5220,-102,37,82,379,7,11,59
5220,-102,36,78,383,7,13,59
5220,-102,35,82,379,7,12,59
5220,-102,30,81,379,7,12,57
5220,-102,43,82,378,9,14,59
5220,-102,39,82,378,7,11,58
5220,-102,34,81,379,7,12,57
5220,-102,46,82,379,7,14,60
5220,-102,41,82,378,6,14,60
5220,-102,39,83,377,7,11,59
5220,-102,63,84,376,5,13,60
5220,-102,41,82,379,6,13,59
5220,-102,30,81,379,8,12,58
5220,-102,48,83,377,6,13,60
5220,-102,45,83,378,6,11,59
5220,-102,45,84,377,7,10,59
5220,-102,47,84,377,5,13,61
5220,-102,34,82,378,7,12,59
5220,-102,42,82,379,6,13,59
5220,-102,41,82,379,7,11,57
5220,-102,55,82,378,6,13,59
5220,-102,40,82,378,6,14,59
5220,-102,44,82,378,6,10,59
5220,-102,35,84,377,6,13,59
5220,-102,50,84,377,6,14,62
5220,-102,37,83,378,8,12,59
5220,-102,31,81,379,8,13,58
5220,-102,30,82,378,8,10,58
5220,-102,53,84,376,6,14,61
5220,-102,29,80,380,8,12,56
5220,-102,46,83,377,7,13,60
5220,-102,27,82,379,6,11,57
5220,-102,39,82,378,7,11,59
5220,-102,35,82,379,7,10,59
5220,-102,33,71,389,8,11,48
5220,-102,35,68,392,7,13,47
5220,-102,34,78,382,10,11,58
5220,-102,40,81,380,10,15,60
5220,-102,41,79,381,11,15,58
5220,-102,54,84,377,6,13,61
5220,-102,35,81,379,7,11,57
5220,-102,53,84,377,7,11,59
5220,-102,39,81,380,8,11,60
5220,-102,27,78,383,10,11,55
5220,-102,32,80,380,8,13,57
5220,-102,52,83,378,7,12,59
5220,-102,51,83,377,6,12,59
5220,-102,11,38,423,56,8,47
5220,-102,46,85,376,7,10,61
5220,-102,35,82,378,7,13,59
5220,-102,33,81,379,7,11,57
5220,-102,47,82,379,7,13,59
5220,-102,32,82,378,7,13,59
5220,-102,30,80,380,8,13,58
5220,-102,40,83,378,6,12,60
5220,-102,35,82,378,6,11,58
5220,-102,37,82,378,9,14,60
5220,-102,34,82,379,8,13,59
5220,-102,37,83,378,7,12,59
5220,-102,45,83,377,6,12,59
5220,-102,40,83,378,7,13,60
5220,-102,40,81,379,7,15,59
5220,-102,37,82,378,7,11,58
5220,-102,44,83,378,7,12,61
5220,-102,55,83,377,5,12,60
5220,-102,37,83,378,6,12,59
5220,-102,37,82,378,7,11,58
5220,-102,41,83,377,6,13,59
5220,-102,41,84,376,5,12,59
5220,-102,42,81,379,6,12,57
5220,-102,37,81,380,8,12,58
5220,-102,43,83,377,6,12,59
5220,-102,35,83,377,6,12,59
5220,-102,33,81,380,7,13,57
5220,-102,40,81,380,8,13,58
5220,-102,46,82,379,7,12,58
5220,-102,34,82,379,6,14,58
5220,-102,36,82,378,6,11,58
5220,-102,41,83,377,7,13,60
5220,-102,44,82,379,6,14,60
5220,-102,34,83,378,7,9,59
5220,-102,33,82,379,6,12,57
5220,-102,28,80,381,8,10,55
5220,-102,51,84,377,6,12,60
5220,-102,33,82,379,7,13,58
5220,-102,35,81,379,7,9,57
5220,-102,44,84,377,6,11,60
5220,-102,47,82,379,7,9,58
5220,-102,35,83,378,7,14,60
5220,-102,35,81,380,8,12,58
5220,-102,28,80,381,7,14,57
5220,-102,45,84,377,5,13,60
5220,-102,42,82,379,6,12,59
5220,-102,29,81,380,6,14,58
5220,-102,37,81,379,7,12,57
5220,-102,46,82,378,7,12,59
5220,-102,46,83,378,7,13,59
5220,-102,39,84,377,6,13,60
5220,-102,30,82,379,6,12,59
5220,-102,23,79,381,8,12,56
5220,-102,27,81,379,7,11,57
5220,-102,34,80,380,7,12,56
5220,-102,36,82,378,7,12,58
5220,-102,42,83,377,6,14,61
5220,-102,49,83,378,7,14,60
5220,-102,28,81,379,6,11,57
5220,-102,6,38,422,57,2,30
5220,-102,32,59,402,26,12,42
5220,-102,48,83,377,7,12,59
5220,-102,32,83,378,6,12,57
5220,-102,60,85,375,4,11,60
5220,-102,39,83,377,7,13,60
5220,-102,27,82,379,8,12,57
5220,-102,43,83,377,7,13,60
5220,-102,32,81,380,8,13,57
5220,-102,47,83,377,6,10,59
5220,-102,34,83,378,6,13,59
5220,-102,51,84,377,7,12,60
5220,-102,52,83,377,6,12,59
5220,-102,37,83,378,7,12,59
5220,-102,33,81,379,7,12,57
5220,-102,35,83,378,6,13,59
5220,-102,29,80,381,8,12,57
5220,-102,35,81,380,8,13,58
5220,-102,43,83,378,7,13,59
5220,-102,37,83,378,6,12,58
5220,-102,26,78,383,10,9,57
5220,-102,43,82,378,7,12,59
5220,-102,38,82,378,7,13,59
5220,-102,191,80,380,8,6,71
5220,-102,48,85,376,5,13,62
5220,-102,36,81,379,8,14,58
5220,-102,55,84,376,7,13,61
5220,-102,43,83,378,6,12,59
5220,-102,44,83,378,7,11,60
5220,-102,34,81,380,8,13,58
5220,-102,42,83,377,6,11,59
5220,-102,42,83,377,6,11,59
5220,-102,45,83,378,6,12,59
5220,-102,38,82,378,7,12,58
5220,-102,39,82,378,7,15,59
5220,-102,37,83,377,7,11,58
5220,-102,43,83,378,7,12,59
5220,-102,37,81,380,8,14,59
5220,-102,62,83,378,6,13,59
5220,-102,38,83,377,7,12,59
5220,-102,43,83,378,7,10,60
5220,-102,49,83,377,5,12,59
5220,-102,41,83,378,6,12,60
5220,-102,77,83,378,8,12,64
5220,-102,48,84,376,5,12,60
5220,-102,34,81,379,8,14,58
5220,-102,51,82,379,6,12,59
5220,-102,296,83,378,6,7,69
5220,-102,47,85,376,7,11,61
5220,-102,27,82,379,8,12,58
5220,-102,46,82,379,7,13,61
5220,-102,41,82,378,6,12,59
5220,-102,42,82,379,6,11,58
5220,-102,52,83,377,6,12,59
5220,-102,58,86,375,5,8,63
5220,-102,54,82,379,6,13,59
5220,-102,28,81,380,8,11,57
5220,-102,28,81,379,8,12,57
5220,-102,47,84,377,6,13,61
5220,-102,45,83,377,6,12,60
5220,-102,42,84,377,6,12,60
5220,-102,50,82,378,8,11,58
5220,-102,33,83,377,6,12,59
5220,-102,33,81,380,8,13,58
5220,-102,34,80,381,8,12,57
5220,-102,32,81,380,7,13,58
5220,-102,41,81,380,8,11,59
5220,-102,37,82,379,7,12,58
5220,-102,36,81,380,8,14,58
5220,-102,61,84,376,6,13,61
5220,-102,39,82,378,7,11,58
5220,-102,45,83,377,7,13,61
5220,-102,58,83,377,6,14,60
5220,-102,47,83,377,6,13,60
5220,-102,42,84,377,7,12,61
5220,-102,53,85,376,6,11,61
5220,-102,43,82,379,6,13,58
5220,-102,27,81,379,8,11,57
5220,-102,36,83,378,7,12,59
5220,-102,39,76,385,11,14,58
5220,-102,49,83,377,7,13,60
5220,-102,37,81,379,7,12,57
5220,-102,46,84,376,6,10,61
5220,-102,37,84,376,7,11,60
5220,-102,40,82,378,6,12,59
5220,-102,43,82,379,8,12,58
5220,-102,32,81,379,7,13,58
5220,-102,43,82,378,7,11,58
5220,-102,38,82,379,7,12,59
5220,-102,45,82,378,7,14,59
5220,-102,43,82,378,6,13,60
5220,-102,29,82,378,7,13,59
5220,-102,35,81,380,8,11,57
5220,-102,59,82,379,7,14,59
5220,-102,33,81,380,7,10,57
5220,-102,65,81,379,7,63,57
5220,-102,39,77,383,7,0,54
5220,-102,35,82,379,6,13,59
5220,-102,37,82,379,8,13,59
5220,-102,35,81,379,8,11,57
5220,-102,37,83,377,7,11,59
5220,-102,53,84,376,6,13,60
5220,-102,36,82,379,8,12,59
5220,-102,49,81,380,8,12,61
5220,-102,48,81,379,8,14,63
5220,-102,39,83,378,6,14,60
5220,-102,36,81,380,8,13,58
5220,-102,39,81,379,7,12,57
5220,-102,34,83,378,6,11,59
5220,-102,40,82,379,7,12,58
5220,-102,43,82,378,7,13,58
5220,-102,41,83,378,6,12,59
5220,-102,7,38,422,56,0,29
5220,-102,32,81,379,5,12,58
5220,-102,38,81,379,7,13,57
5220,-102,38,82,378,7,12,58
5220,-102,43,83,377,7,12,60
5220,-102,31,82,379,6,10,56
5220,-102,38,83,378,7,10,58
5220,-102,39,82,378,7,10,59
5220,-102,41,81,379,7,12,57
5220,-102,36,82,379,6,13,58
5220,-102,48,83,378,7,13,60
5220,-102,47,83,377,7,15,59
5220,-102,32,81,379,9,10,57
5220,-102,47,83,378,7,12,59
5220,-102,44,82,379,7,14,59
5220,-102,43,84,377,6,13,61
5220,-102,27,79,381,8,14,56
5220,-102,25,80,380,8,13,56
5220,-102,50,84,377,5,13,61
5220,-102,32,82,379,7,11,57
5220,-102,34,81,379,7,11,57
5220,-102,45,81,380,8,12,58
5220,-102,35,80,380,8,12,57
5220,-102,31,81,380,8,12,57
5220,-102,41,82,378,8,10,59
5220,-102,30,81,379,7,11,57
5220,-102,46,84,377,6,14,61
5220,-102,45,82,379,7,12,59
5220,-102,46,83,378,6,14,61
5220,-102,44,83,377,6,12,60
5220,-102,44,82,379,7,13,58
5220,-102,43,82,379,7,12,59
5220,-102,34,81,380,7,11,58
5220,-102,34,81,379,7,10,57
5220,-102,50,83,378,8,15,61
5220,-102,51,85,376,6,13,62
5220,-102,46,78,383,7,2,55
5220,-102,37,36,424,59,14,58
5220,-102,40,63,397,12,53,43
5220,-102,40,82,379,6,12,59
5220,-102,32,82,378,8,10,57
5220,-102,31,81,379,7,12,57
5220,-102,43,82,378,7,14,59
5220,-102,48,83,377,6,13,60
5220,-102,43,84,377,7,11,60
5220,-102,44,83,378,6,12,59
5220,-102,44,82,379,7,12,59
5220,-102,39,83,378,7,12,59
5220,-102,90,82,379,8,14,67
5240,-102,38,83,377,5,13,60
5240,-102,49,84,376,6,12,61
5240,-102,52,83,377,6,12,60
5240,-102,41,79,381,9,15,59
5240,-102,37,82,378,6,14,59
5240,-102,53,83,377,7,14,60
5240,-102,65,81,380,6,1,57
5240,-102,37,78,382,7,4,56
5240,-102,60,81,379,6,3,58
5240,-102,40,83,377,6,12,60
5240,-102,49,83,378,8,13,60
5240,-102,48,82,379,8,12,59
5240,-102,48,82,379,8,11,58
5240,-102,26,81,380,8,12,57
5240,-102,37,83,377,6,13,59
5240,-102,34,83,378,6,13,58
5240,-102,43,83,378,7,12,60
5240,-102,42,83,377,7,15,60
5240,-102,40,83,378,7,13,60
5240,-102,42,81,380,7,14,59
5240,-102,34,71,390,6,14,48
5240,-102,34,71,390,7,13,48
5240,-102,36,71,390,6,15,49
5240,-102,38,71,390,5,11,47
5240,-102,31,71,390,7,13,49
5240,-102,27,78,382,9,12,55
5240,-102,46,81,379,8,12,58
5240,-102,31,81,379,7,14,59
5240,-102,29,32,429,59,21,56
5240,-102,45,81,379,7,11,57
5240,-102,44,80,380,8,15,59
5240,-102,38,82,379,7,14,59
5240,-102,48,84,377,6,14,60
5240,-102,42,82,378,6,11,58
5240,-102,34,82,378,7,13,59
5240,-102,32,81,380,8,13,58
5240,-102,30,81,380,7,10,58
5240,-102,52,84,377,6,11,60
5240,-102,33,82,378,7,12,59
5240,-102,42,81,380,8,12,57
5240,-102,44,82,379,8,10,58
5240,-102,50,83,377,7,13,60
5240,-102,29,80,380,8,12,57
5240,-102,28,81,380,8,11,57
5240,-102,33,83,377,7,12,59
5240,-102,32,81,380,12,11,57
5240,-102,38,84,377,6,14,60
5240,-102,41,81,379,8,13,58
5240,-102,36,82,379,6,13,59
5240,-102,44,83,377,7,15,60
5240,-102,54,83,378,8,14,60
5240,-102,39,84,377,7,13,60
5240,-102,50,84,376,6,13,60
5240,-102,31,82,379,7,13,58
5240,-102,44,83,377,7,12,60
5240,-102,39,82,378,6,13,58
5240,-102,32,81,379,7,12,57
5240,-102,33,82,378,8,16,58
5240,-102,38,82,379,8,12,59
5240,-102,39,83,378,7,12,59
5240,-102,40,84,377,7,12,60
5240,-102,36,81,379,8,12,57
5240,-102,37,82,378,7,12,59
5240,-102,31,82,379,7,11,58
5240,-102,30,81,379,7,13,58
5240,-102,44,83,378,5,13,61
5240,-102,35,82,378,7,12,59
5240,-102,42,82,379,7,13,59
5240,-102,28,80,381,7,13,57
5240,-102,35,81,379,8,12,57
5240,-102,29,81,379,7,13,58
5240,-102,47,84,377,6,12,60
5240,-102,43,83,378,6,14,59
5240,-102,33,80,380,10,11,58
5240,-102,36,81,379,7,12,57
5240,-102,52,84,377,6,11,60
5240,-102,31,80,380,8,12,57
5240,-102,28,80,381,9,12,57
5240,-102,40,82,378,7,12,59
5240,-102,38,82,379,8,13,59
5240,-102,36,82,378,7,12,59
5240,-102,51,84,377,5,14,61
5240,-102,46,84,377,6,10,60
5240,-102,26,81,380,7,11,58
5240,-102,39,82,379,7,13,59
5240,-102,50,84,377,6,13,60
5240,-102,40,83,378,8,12,59
5240,-102,47,82,379,7,12,59
5240,-102,39,84,376,5,10,60
5240,-102,43,84,377,6,11,59
5240,-102,34,81,379,7,14,57
5240,-102,35,81,379,6,13,57
5240,-102,34,81,380,7,12,58
5240,-102,36,83,377,5,13,59
5240,-102,29,81,379,8,12,57
5240,-102,38,83,377,7,13,60
5240,-102,36,82,379,7,13,58
5240,-102,55,82,379,8,13,59
5240,-102,32,82,379,7,12,58
5240,-102,40,83,377,7,13,60
5240,-102,52,84,377,7,12,60
5240,-102,63,85,376,6,13,63
5240,-102,53,84,376,6,13,61
5240,-102,40,82,379,8,11,58
5240,-102,43,83,378,7,12,59
5240,-102,60,84,377,6,12,60
5240,-102,38,82,379,7,13,58
5240,-102,33,80,381,8,13,57
5240,-102,33,80,380,8,10,56
5240,-102,31,83,377,6,10,59
5240,-102,48,34,427,57,18,59
5240,-102,37,82,379,9,14,59
5240,-102,41,76,385,6,0,53
5240,-102,56,76,385,8,62,52
5240,-102,47,82,379,7,13,59
5240,-102,33,82,378,9,12,58
5240,-102,44,82,379,8,13,58
5240,-102,58,84,376,7,13,62
5240,-102,41,83,377,6,13,60
5240,-102,40,84,377,6,12,61
5240,-102,42,82,379,8,14,59
5240,-102,47,82,378,8,14,59
5240,-102,57,84,376,6,14,61
5240,-102,36,84,377,6,11,60
5240,-102,34,82,378,7,13,59
5240,-102,37,82,379,7,13,58
5240,-102,32,81,379,8,13,58
5240,-102,28,81,379,8,11,57
5240,-102,26,81,379,8,11,56
5240,-102,43,81,379,6,15,58
5240,-102,41,79,381,8,11,57
5240,-102,46,83,377,7,12,59
5240,-102,32,81,379,7,14,57
5240,-102,32,82,379,7,11,58
5240,-102,37,82,379,7,14,59
5240,-102,39,81,379,6,12,59
5240,-102,36,82,379,7,12,59
5240,-102,49,64,396,13,54,44
5240,-102,130,71,390,12,53,48
5240,-102,89,67,393,14,53,45
5240,-102,65,65,395,13,53,43
5240,-102,63,68,393,9,53,45
5240,-102,85,68,393,10,53,47
5240,-102,41,66,395,15,57,44
5240,-102,48,83,377,5,13,60
5240,-102,156,70,390,12,55,49
5240,-102,119,71,389,13,55,49
5240,-102,98,68,392,12,55,47
5240,-102,53,33,428,59,14,59
5240,-102,57,65,395,12,55,44
5240,-102,99,71,390,12,58,52
5240,-102,101,69,391,11,58,52
5240,-102,92,69,391,9,54,47
5240,-102,41,83,377,8,13,59
5240,-102,41,75,385,13,12,52
5240,-102,96,68,392,11,53,46
5240,-102,75,69,391,12,55,47
5240,-102,213,73,387,8,53,51
5240,-102,38,82,379,7,14,59
5240,-102,84,67,394,13,54,45
5240,-102,64,66,394,11,54,44
5240,-102,104,70,391,11,56,51
5240,-102,14,34,427,57,13,52
5240,-102,30,82,378,7,12,58
5240,-102,37,82,379,7,12,57
5240,-102,34,82,378,7,13,59
5240,-102,46,84,377,5,11,60
5240,-102,39,82,378,8,13,58
5240,-102,44,83,377,7,11,59
5240,-102,43,82,378,6,13,58
5240,-102,34,83,378,7,13,58
5240,-102,26,81,380,7,13,57
5240,-102,40,83,378,6,14,60
5240,-102,43,82,379,7,12,58
5240,-102,36,71,390,12,13,49
5240,-102,38,71,390,6,14,47
5240,-102,33,71,390,5,14,48
5240,-102,28,71,390,8,13,48
5240,-102,28,71,390,7,14,49
5240,-102,27,71,390,7,12,47
5240,-102,37,71,390,12,13,48
5240,-102,29,71,390,6,11,48
5240,-102,33,71,390,8,13,48
5240,-102,29,71,390,7,13,47
5240,-102,31,71,390,8,12,47
5240,-102,32,71,390,7,12,48
5240,-102,33,71,390,10,12,48
5240,-102,26,71,390,7,14,48
5240,-102,28,71,390,7,12,47
5240,-102,29,71,390,6,13,48
5240,-102,32,71,390,7,11,48
5240,-102,32,71,390,6,12,47
5240,-102,32,71,390,9,14,47
5240,-102,28,71,390,6,14,48
5240,-102,33,71,390,7,15,49
5240,-102,35,71,390,5,13,48
5240,-102,27,71,390,7,16,48
5240,-102,42,71,390,8,12,48
5240,-102,34,71,390,8,11,48
5240,-102,32,71,390,8,14,49
5240,-102,28,71,390,7,10,47
5240,-102,35,71,390,7,13,48
5240,-102,33,71,390,6,16,48
5240,-102,32,71,390,7,15,49
5240,-102,28,71,390,8,14,47
5240,-102,25,81,379,7,12,57
5240,-102,31,81,379,7,13,58
5240,-102,33,82,379,8,13,58
5240,-102,40,83,377,7,15,60
5240,-102,27,80,380,9,15,57
5240,-102,42,82,379,7,13,59
5240,-102,27,80,380,8,12,57
5240,-102,36,82,379,7,12,58
5240,-102,51,83,377,6,13,60
5240,-102,42,82,378,6,15,60
5240,-102,50,84,377,6,13,60
5240,-102,38,82,378,7,12,57
5240,-102,52,84,377,6,14,61
5240,-102,39,82,378,9,12,59
5240,-102,34,82,378,8,12,59
5240,-102,36,85,376,6,11,59
5240,-102,36,82,378,7,13,58
5240,-102,36,81,379,7,13,58
5240,-102,50,83,378,7,10,59
5240,-102,31,82,379,7,12,58
5240,-102,31,80,381,8,13,57
5240,-102,40,81,379,7,13,58
5240,-102,36,81,380,7,13,57
5240,-102,60,83,377,7,12,62
5240,-102,32,81,379,7,13,58
5240,-102,40,82,378,6,13,59
5240,-102,43,83,377,7,13,60
5240,-102,39,82,379,7,13,58
5240,-102,42,82,379,7,13,58
5240,-102,35,82,379,5,12,59
5240,-102,43,81,380,7,13,58
5240,-102,49,83,377,6,13,59
5240,-102,44,81,380,9,13,60
5240,-102,36,81,379,7,11,58
5240,-102,50,82,378,6,12,59
5240,-102,42,82,379,9,15,60
5240,-102,29,81,380,7,13,57
5240,-102,39,75,386,13,12,52
5240,-102,35,81,379,7,11,58
5240,-102,51,81,379,7,13,61
5240,-102,47,84,376,7,11,60
5240,-102,43,82,378,7,12,59
5240,-102,41,82,379,8,12,59
5240,-102,38,82,378,6,13,59
5240,-102,28,80,380,8,14,57
5240,-102,51,84,377,6,13,62
5240,-102,38,81,379,8,13,58
5240,-102,37,82,379,8,13,58
5240,-102,39,80,381,8,13,58
5240,-102,35,82,379,6,14,59
5240,-102,44,82,379,7,12,59
5240,-102,41,81,379,7,15,59
5240,-102,31,82,379,7,13,58
5240,-102,39,82,378,6,16,59
5240,-102,46,83,377,7,12,60
5240,-102,38,82,378,7,12,59
5240,-102,37,81,379,7,12,58
5240,-102,35,83,377,7,13,59
5240,-102,54,82,378,7,12,61
5240,-102,76,85,375,6,11,61
5240,-102,38,85,376,6,14,60
5240,-102,36,81,379,6,15,58
5240,-102,36,83,378,6,11,58
5240,-102,49,83,377,6,13,60
5240,-102,49,84,377,6,11,60
5240,-102,30,81,380,7,14,57
5240,-102,44,84,377,6,14,61
5240,-102,44,83,377,7,15,60
5240,-102,39,84,377,6,10,59
5240,-102,43,83,378,6,13,58
5240,-102,37,71,389,6,12,48
5240,-102,37,71,389,7,13,48
5240,-102,36,71,389,7,13,49
5240,-102,41,71,389,7,11,48
5240,-102,36,71,389,7,13,49
5240,-102,35,71,389,8,12,48
5240,-102,37,71,389,6,14,49
5240,-102,32,71,389,7,12,49
5240,-102,31,71,389,7,13,48
5240,-102,30,71,389,7,13,48
5240,-102,31,71,389,8,13,48
5240,-102,32,71,389,7,11,47
5240,-102,34,71,389,7,13,48
5240,-102,33,71,389,7,14,48
5240,-102,25,75,386,12,12,52
5240,-102,38,82,378,7,13,59
5240,-102,33,81,380,8,12,57
5240,-102,35,82,378,6,11,58
5240,-102,40,82,378,7,12,58
5240,-102,36,80,381,7,4,57
5240,-102,28,81,380,8,13,58
5240,-102,35,83,377,6,12,59
5240,-102,16,56,404,39,11,50
5240,-102,57,84,377,8,13,60
5240,-102,36,82,378,6,13,58
5240,-102,31,81,379,7,13,59
5240,-102,29,81,379,8,10,57
5240,-102,36,82,379,7,12,58
5240,-102,40,82,378,7,13,59
5240,-102,26,80,380,7,11,57
5240,-102,79,76,384,9,62,53
5240,-102,73,75,385,8,63,52
5240,-102,51,83,378,7,13,61
5240,-102,36,83,377,7,13,59
5240,-102,34,82,379,8,12,58
5240,-102,35,82,379,8,13,59
5240,-102,40,84,377,7,11,59
5240,-102,47,81,380,7,14,58
5240,-102,40,83,377,7,11,59
5240,-102,31,80,380,8,14,57
5240,-102,41,82,378,7,14,59
5240,-102,37,80,380,8,13,59
5240,-102,54,84,376,8,12,60
5240,-102,37,81,379,7,13,58
5240,-102,34,82,379,8,12,58
5240,-102,35,82,378,7,13,59
5240,-102,36,81,379,7,11,57
5240,-102,39,82,379,7,10,58
5240,-102,34,82,379,7,12,59
5240,-102,32,82,378,7,12,59
5240,-102,43,84,376,6,13,60
5240,-102,30,82,378,7,13,58
5240,-102,33,82,378,8,11,58
5240,-102,37,82,378,7,12,59
5240,-102,80,85,376,6,14,63
5240,-102,31,81,379,8,11,57
5240,-102,35,82,379,8,14,59
5240,-102,34,81,379,7,11,58
5240,-102,53,85,375,4,12,60
5240,-102,42,80,380,9,14,57
5240,-102,41,82,379,6,14,59
5240,-102,33,80,380,8,12,57
5240,-102,58,83,377,6,14,62
5240,-102,47,82,379,6,12,59
5240,-102,40,84,376,4,11,60
5240,-102,42,83,377,6,10,59
5240,-102,50,85,375,6,11,61
5240,-102,39,83,378,7,11,59
5240,-102,35,82,379,7,13,59
5240,-102,33,82,379,6,13,59
5240,-102,43,84,377,7,12,61
5240,-102,33,82,378,7,14,59
5240,-102,52,83,377,7,4,59
5240,-102,38,80,381,7,4,57
5240,-102,38,81,379,6,4,58
5240,-102,50,85,375,6,14,62
5240,-102,46,83,378,7,12,60
5240,-102,35,81,380,8,12,57
5240,-102,37,82,378,7,13,59
5240,-102,45,84,377,7,14,60
5240,-102,46,81,380,7,12,59
5240,-102,43,82,378,7,12,59
5240,-102,60,83,377,7,13,59
5240,-102,52,82,378,6,13,59
5240,-102,43,82,378,7,13,59
5240,-102,38,82,379,7,14,60
5240,-102,54,83,377,7,13,60
5240,-102,44,82,378,7,11,59
5240,-102,39,83,378,8,11,60
5240,-102,44,82,378,6,10,58
5240,-102,45,82,379,7,11,57
5240,-102,52,83,378,8,12,60
5240,-102,37,81,379,8,13,57
5240,-102,46,84,377,6,12,60
5240,-102,37,82,379,7,15,59
5240,-102,43,82,378,6,12,59
5240,-102,37,80,380,8,12,57
5240,-102,41,83,378,7,13,59
5240,-102,53,82,378,6,15,60
5240,-102,52,84,376,6,13,61
5240,-102,30,81,379,8,10,56
5240,-102,52,81,380,8,13,58
5240,-102,29,81,379,7,11,57
5240,-102,33,81,379,6,12,59
5240,-102,40,81,379,7,14,58
5240,-102,52,84,377,5,12,60
5240,-102,63,83,378,7,12,60
5240,-102,38,71,389,7,11,51
5240,-102,36,71,389,5,13,49
5240,-102,42,82,378,8,13,59
5240,-102,56,83,377,7,13,61
5240,-102,38,81,380,7,11,59
5240,-102,34,81,379,7,11,58
5240,-102,46,83,377,6,15,60
5240,-102,49,85,376,6,12,61
5240,-102,37,83,377,5,11,59
5240,-102,34,82,379,7,11,57
5240,-102,34,82,378,6,13,59
5240,-102,44,82,378,6,13,59
5240,-102,33,81,380,9,11,58
5240,-102,27,33,428,58,19,55
5240,-102,41,83,378,7,12,58
5240,-102,35,83,378,7,14,59
5240,-102,50,84,376,5,12,60
5240,-102,35,82,379,6,13,57
5240,-102,53,84,376,5,15,61
5240,-102,34,80,380,8,12,57
5240,-102,34,82,378,8,13,58
5240,-102,45,81,379,7,14,59
5240,-102,39,81,380,6,14,57
5240,-102,46,83,377,8,13,59
5240,-102,40,82,379,7,13,59
5240,-102,36,81,379,6,14,58
5240,-102,38,82,378,7,13,58
5240,-102,34,82,378,8,12,59
5240,-102,27,81,379,6,10,56
5240,-102,45,83,378,7,13,60
5240,-102,32,82,379,8,11,59
5240,-102,34,82,378,7,12,59
5240,-102,30,80,380,7,13,57
5240,-102,43,83,377,6,15,60
5240,-102,50,85,376,6,13,61
5240,-102,48,83,377,7,12,59
5240,-102,43,82,379,7,12,59
5240,-102,32,82,378,7,13,58
5240,-102,33,82,378,7,11,58
5240,-102,43,83,377,6,13,59
5240,-102,29,81,379,7,12,57
5240,-102,43,82,379,7,11,58
5240,-102,36,82,378,7,13,59
5240,-102,30,80,380,8,13,56
5240,-102,49,83,378,7,13,59
5240,-102,34,83,377,6,12,58
5240,-102,27,82,379,8,11,58
5240,-102,34,82,379,8,13,59
5240,-102,33,82,379,6,14,59
5240,-102,44,83,378,6,13,60
5240,-102,25,81,379,8,13,57
5240,-102,32,82,378,6,11,58
5240,-102,47,82,378,7,12,58
5240,-102,40,82,378,7,14,59
5240,-102,28,82,379,7,13,58
5240,-102,34,80,380,9,13,56
5240,-102,34,82,378,6,12,59
5240,-102,34,81,379,9,12,57
5240,-102,39,82,379,7,12,59
5240,-102,38,82,379,7,12,59
5240,-102,38,82,379,5,12,59
5240,-102,32,80,380,8,12,57
5240,-102,37,81,379,7,11,58
5240,-102,39,81,379,8,11,58
5240,-102,37,82,379,7,14,59
5240,-102,40,82,378,6,13,59
5240,-102,34,81,380,7,13,58
5240,-102,32,81,379,8,11,56
5240,-102,41,83,378,6,11,59
5240,-102,51,83,377,6,14,60
5240,-102,28,81,380,7,13,57
5240,-102,47,84,377,6,12,59
5240,-102,35,83,377,7,11,59
5240,-102,58,83,377,7,11,59
5240,-102,39,82,378,7,12,58
5240,-102,41,83,378,6,11,58
5240,-102,34,83,377,7,11,59
5240,-102,56,85,375,5,13,62
5240,-102,30,81,379,6,13,58
5240,-102,41,81,379,8,11,58
5240,-102,43,84,377,6,13,60
5240,-102,52,83,378,7,13,60
5240,-102,24,80,380,8,13,57
5240,-102,31,81,379,7,12,57
5240,-102,37,81,379,9,10,57
5240,-102,48,82,379,8,12,59
5240,-102,48,84,377,5,15,62
5240,-102,47,84,377,7,12,61
5240,-102,49,82,378,8,15,59
5240,-102,38,82,379,8,13,58
5240,-102,35,80,381,8,11,56
5240,-102,30,82,379,6,12,58
5240,-102,54,84,377,5,12,60
5240,-102,39,78,382,8,3,54
5240,-102,36,80,380,5,5,57
5240,-102,56,80,380,7,4,58
5240,-102,32,82,378,7,12,58
5240,-102,45,84,377,6,12,59
5240,-102,46,83,378,7,12,59
5240,-102,25,80,380,8,12,56
5240,-102,36,81,379,8,12,58
5240,-102,42,80,381,9,13,59
5240,-102,37,81,379,8,12,57
5240,-102,40,81,379,8,12,57
5240,-102,6,32,428,59,1,28
5240,-102,40,82,378,6,14,59
5240,-102,48,79,382,8,14,59
5240,-102,37,81,380,8,12,57
5240,-102,41,82,379,7,13,59
5240,-102,49,82,379,7,12,58
5240,-102,39,79,382,9,15,58
5240,-102,32,81,380,8,14,59
5240,-102,36,82,379,7,14,59
5240,-102,34,81,379,7,14,58
5240,-102,46,82,379,7,11,58
5240,-102,38,81,379,8,13,58
