freq1,noise,max_magnitude,total_gain_db,base_pwr_db,rssi,relpwr_db,avgpwr_db
5260,-102,880,54,407,32,2,-51
5260,-102,880,51,409,32,1,-52
5260,-102,883,50,410,33,4,-50
5260,-102,885,51,409,32,63,-53
5260,-102,882,53,407,32,2,-51
5260,-102,885,51,409,31,1,-52
5260,-102,888,54,407,29,1,-52
5260,-102,889,53,408,32,3,-51
5260,-102,891,54,407,32,2,-51
5260,-102,886,52,409,34,1,-51
5260,-102,883,53,408,35,1,-51
5260,-102,880,50,410,33,0,-52
5260,-102,882,56,404,28,63,-54
5260,-102,883,53,407,32,1,-52
5260,-102,881,53,407,33,2,-52
5260,-102,883,55,406,31,2,-52
5260,-102,888,53,408,33,1,-51
5260,-102,887,53,408,30,3,-50
5260,-102,884,53,407,30,2,-51
5260,-102,883,55,405,27,0,-53
5260,-102,881,54,406,31,1,-53
5260,-102,879,53,408,34,2,-53
5260,-102,879,54,407,33,0,-53
5260,-102,880,57,404,29,1,-53
5260,-102,879,53,408,32,1,-52
5260,-102,885,54,406,29,2,-52
5260,-102,878,54,407,29,0,-53
5260,-102,887,54,407,29,1,-52
5260,-102,879,54,406,31,2,-52
5260,-102,884,54,407,34,3,-52
5260,-102,880,55,406,29,2,-52
5260,-102,888,57,404,28,3,-53
5260,-102,881,55,405,30,1,-53
5260,-102,877,54,407,30,2,-54
5260,-102,884,52,409,33,2,-52
5260,-102,886,55,406,30,3,-52
5260,-102,885,57,403,29,1,-54
5260,-102,883,52,408,34,2,-51
5260,-102,881,53,408,31,3,-53
5260,-102,883,53,407,29,1,-54
5260,-102,878,54,406,30,1,-54
5260,-102,883,55,406,32,3,-52
5260,-102,885,52,408,30,3,-52
5260,-102,881,56,405,28,2,-53
5260,-102,879,59,402,27,1,-53
5260,-102,881,57,404,28,2,-53
5260,-102,887,55,406,31,3,-52
5260,-102,885,55,406,31,0,-54
5260,-102,881,54,406,30,3,-53
5260,-102,882,56,405,26,3,-53
5260,-102,881,55,405,29,2,-53
5260,-102,882,55,405,32,1,-53
5260,-102,884,54,407,32,2,-52
5260,-102,879,56,405,28,2,-53
5260,-102,883,54,407,32,0,-53
5260,-102,882,51,409,33,1,-53
5260,-102,883,52,408,32,3,-50
5260,-102,881,54,407,29,3,-52
5260,-102,877,54,407,31,63,-53
5260,-102,882,57,403,27,2,-52
5260,-102,882,54,407,31,2,-53
5260,-102,881,55,406,30,0,-54
5260,-102,879,51,409,34,0,-53
5260,-102,881,52,408,31,1,-53
5260,-102,881,55,405,31,1,-53
5260,-102,883,56,405,29,1,-53
5260,-102,881,52,408,30,2,-52
5260,-102,886,57,404,29,3,-52
5260,-102,883,56,404,30,2,-51
5260,-102,883,53,407,32,2,-53
5260,-102,881,54,406,31,0,-53
5260,-102,883,55,405,29,2,-52
5260,-102,878,54,407,32,2,-52
5260,-102,882,55,406,31,2,-52
5260,-102,882,54,406,30,3,-52
5260,-102,879,55,405,30,5,-51
5260,-102,877,58,403,27,3,-52
5260,-102,885,53,407,30,62,-54
5260,-102,882,57,403,26,63,-53
5260,-102,884,53,407,32,0,-53
5260,-102,887,56,404,27,1,-53
5260,-102,889,54,407,30,4,-52
5260,-102,881,55,405,31,2,-52
5260,-102,883,54,407,31,1,-53
5260,-102,882,55,405,29,4,-51
5260,-102,878,56,404,29,2,-52
5260,-102,880,56,404,29,62,-54
5260,-102,883,57,404,28,2,-54
5260,-102,877,55,406,28,63,-55
5260,-102,880,54,407,30,2,-52
5260,-102,882,53,408,32,2,-52
5260,-102,886,54,406,31,2,-52
5260,-102,882,53,407,33,6,-51
5260,-102,882,54,406,29,2,-52
5260,-102,881,53,407,31,2,-52
5260,-102,884,57,404,25,2,-52
5260,-102,884,53,408,32,2,-52
5260,-102,883,56,404,32,2,-53
5260,-102,883,56,405,29,3,-53
5260,-102,883,54,406,30,2,-52
5260,-102,885,54,406,29,63,-54
5260,-102,885,55,405,32,4,-51
5260,-102,881,53,408,33,1,-53
5260,-102,878,55,406,29,2,-53
5260,-102,881,55,406,31,2,-53
5260,-102,885,54,406,31,1,-52
5260,-102,884,54,406,29,3,-51
5260,-102,882,56,404,29,1,-53
5260,-102,884,55,405,30,3,-50
5260,-102,878,53,407,32,2,-52
5260,-102,882,54,406,30,3,-53
5260,-102,877,56,405,28,2,-54
5260,-102,885,52,408,32,1,-50
5260,-102,883,55,406,29,63,-54
5260,-102,882,55,406,29,0,-53
5260,-102,888,54,406,31,2,-51
5260,-102,876,51,410,34,63,-54
5260,-102,885,54,407,31,3,-51
5260,-102,885,53,407,28,3,-52
5260,-102,884,53,408,33,5,-51
5260,-102,881,52,408,34,1,-53
5260,-102,885,52,409,31,3,-51
5260,-102,887,53,408,30,2,-51
5260,-102,882,54,407,31,3,-52
5260,-102,886,53,408,29,3,-52
5260,-102,882,55,406,30,4,-51
5260,-102,881,53,407,32,1,-54
5260,-102,884,51,410,32,4,-50
5260,-102,880,54,406,30,2,-52
5260,-102,883,54,407,31,0,-52
5260,-102,886,55,406,31,3,-52
5260,-102,881,55,405,29,1,-52
5260,-102,880,55,406,31,2,-51
5260,-102,881,52,409,34,1,-52
5260,-102,884,53,407,32,1,-51
5260,-102,889,54,406,31,3,-51
5260,-102,814,84,376,5,13,-76
5260,-102,818,84,376,5,13,-76
5260,-102,819,84,376,6,14,-75
5260,-102,820,80,381,7,10,-74
5260,-102,815,84,376,5,12,-77
5260,-102,814,84,377,6,12,-76
5260,-102,814,84,377,8,11,-77
5260,-102,821,84,376,6,9,-75
5260,-102,816,84,376,6,13,-77
5260,-102,815,84,376,6,11,-78
5280,-102,830,77,383,12,13,-73
5280,-102,830,79,381,9,16,-73
5280,-102,827,79,382,9,7,-72
5280,-102,831,76,385,13,11,-70
5280,-102,826,76,385,10,9,-71
5280,-102,827,76,385,10,7,-72
5280,-102,832,74,386,15,9,-72
5280,-102,829,81,379,6,9,-72
5280,-102,823,74,386,10,7,-74
5280,-102,833,79,381,12,10,-70
5280,-102,834,83,378,5,7,-71
5280,-102,830,80,381,10,5,-73
5280,-102,830,78,383,11,9,-70
5280,-102,823,80,381,9,6,-72
5280,-102,830,77,384,14,6,-72
5280,-102,830,79,382,11,11,-71
5280,-102,820,76,385,11,8,-74
5280,-102,823,77,383,13,8,-72
5280,-102,832,78,383,12,7,-71
5280,-102,823,76,384,12,6,-74
5280,-102,825,75,385,14,8,-71
5280,-102,836,74,386,13,9,-72
5280,-102,836,80,381,8,7,-71
5280,-102,831,75,385,12,10,-71
5280,-102,830,77,384,13,11,-72
5280,-102,833,76,385,10,9,-72
5280,-102,826,77,383,11,10,-71
5280,-102,828,76,385,13,9,-70
5280,-102,826,79,382,9,6,-72
5280,-102,829,78,383,11,12,-72
5280,-102,828,81,380,10,9,-72
5280,-102,826,81,380,4,5,-75
5280,-102,826,73,388,15,10,-72
5280,-102,830,79,381,8,10,-71
5280,-102,827,81,379,6,9,-73
5280,-102,824,78,383,13,9,-74
5280,-102,825,80,381,7,9,-72
5280,-102,829,78,382,8,8,-74
5280,-102,831,78,382,13,6,-72
5280,-102,826,78,382,8,8,-72
5280,-102,823,80,380,9,7,-74
5280,-102,822,79,382,11,10,-73
5280,-102,826,77,383,9,9,-72
5280,-102,823,79,381,11,7,-74
5280,-102,829,78,382,11,9,-73
5280,-102,821,82,379,7,6,-73
5280,-102,830,76,384,13,6,-72
5280,-102,826,75,386,12,7,-72
5280,-102,826,81,379,7,7,-73
5280,-102,827,79,382,13,8,-71
5280,-102,835,78,382,12,9,-71
5280,-102,822,81,380,7,7,-75
5280,-102,824,79,382,11,8,-73
5280,-102,829,80,381,12,8,-72
5280,-102,829,80,380,6,7,-72
5280,-102,826,80,380,10,11,-71
5280,-102,831,79,382,13,11,-72
5280,-102,825,81,379,6,7,-73
5280,-102,829,79,382,11,12,-73
5280,-102,829,80,380,10,10,-73
5280,-102,824,82,378,6,9,-73
5280,-102,831,78,382,13,9,-70
5280,-102,827,80,381,7,8,-72
5280,-102,824,79,381,9,8,-74
5280,-102,829,79,381,12,9,-72
5280,-102,828,79,381,8,9,-71
5280,-102,823,81,380,7,8,-73
5280,-102,826,79,381,10,6,-73
5280,-102,827,79,381,8,8,-72
5280,-102,830,76,385,11,6,-72
5280,-102,833,74,386,12,11,-69
5280,-102,832,81,380,7,6,-73
5280,-102,830,79,382,12,7,-72
5280,-102,831,80,380,8,9,-72
5280,-102,832,75,385,11,9,-70
5280,-102,831,79,381,12,7,-72
5280,-102,827,78,383,12,8,-71
5280,-102,829,81,379,7,7,-72
5280,-102,830,76,385,12,9,-70
5280,-102,831,76,385,14,8,-71
5280,-102,836,79,381,8,10,-71
5280,-102,828,83,378,9,9,-71
5280,-102,827,78,382,13,11,-71
5280,-102,826,83,378,7,9,-73
5280,-102,831,78,383,11,8,-71
5280,-102,829,77,383,11,9,-71
5280,-102,826,83,378,6,7,-73
5280,-102,830,75,386,13,9,-71
5280,-102,825,79,381,9,9,-72
5280,-102,825,78,382,9,8,-73
5280,-102,831,78,382,13,12,-70
5280,-102,824,80,380,8,10,-72
5280,-102,832,76,385,9,9,-71
5280,-102,835,76,384,13,11,-70
5280,-102,834,76,385,8,6,-70
5280,-102,829,74,387,12,8,-72
5280,-102,834,77,383,13,8,-70
5280,-102,833,77,383,9,5,-72
5280,-102,832,78,382,11,7,-71
5280,-102,835,77,383,12,8,-71
5280,-102,836,75,385,11,6,-73
5280,-102,829,77,384,13,7,-71
5280,-102,830,80,380,8,10,-70
5280,-102,834,80,381,7,8,-70
5280,-102,831,77,384,13,8,-70
5280,-102,834,79,382,11,7,-70
5280,-102,842,80,381,7,10,-68
5280,-102,828,76,385,13,11,-71
5280,-102,826,78,383,14,7,-71
5280,-102,819,75,386,7,9,-74
5280,-102,830,75,386,11,11,-72
5280,-102,826,75,386,12,11,-73
5280,-102,820,75,386,7,9,-75
5280,-102,831,75,386,12,13,-70
5280,-102,838,68,393,9,12,-70
5280,-102,830,68,393,8,10,-75
5280,-102,833,71,389,11,13,-70
5280,-102,833,71,389,7,11,-71
5280,-102,833,68,393,7,9,-75
5280,-102,834,68,393,12,14,-69
5280,-102,833,68,393,7,10,-72
5280,-102,835,68,393,8,7,-74
5280,-102,830,68,393,12,12,-72
5280,-102,829,68,393,10,7,-73
5280,-102,828,68,393,11,7,-76
5280,-102,833,68,392,10,11,-72
5280,-102,823,68,392,6,6,-74
5280,-102,828,71,390,12,9,-73
5280,-102,826,71,390,11,10,-74
5280,-102,831,71,390,7,7,-76
5280,-102,828,71,390,13,9,-73
5280,-102,835,71,390,11,12,-72
5280,-102,827,71,390,7,7,-75
5280,-102,831,71,390,11,12,-72
5280,-102,838,71,390,12,12,-72
5280,-102,834,71,390,5,10,-75
5280,-102,828,71,390,12,12,-72
5280,-102,832,71,390,12,13,-72
5280,-102,820,71,390,8,9,-74
5280,-102,830,71,390,12,11,-71
5280,-102,830,68,393,11,14,-72
5280,-102,835,68,393,7,10,-74
5280,-102,842,68,393,10,12,-70
5280,-102,832,71,389,9,13,-72
5280,-102,831,71,389,8,11,-75
5280,-102,840,71,389,13,14,-72
5280,-102,827,68,392,6,11,-74
5280,-102,835,68,392,9,7,-76
5280,-102,836,71,390,12,11,-72
5280,-102,828,71,390,13,10,-72
5280,-102,832,71,390,8,8,-75
5280,-102,828,71,390,12,11,-73
5280,-102,826,71,390,7,8,-74
5280,-102,830,71,390,9,7,-75
5280,-102,831,71,390,12,13,-74
5280,-102,830,71,390,7,8,-74
5280,-102,831,71,390,11,8,-74
5280,-102,833,71,390,9,12,-72
5280,-102,827,71,390,9,6,-75
5280,-102,829,71,390,13,8,-74
5280,-102,834,71,390,10,13,-71
5280,-102,822,71,390,8,9,-74
5280,-102,830,71,390,13,13,-71
5280,-102,826,71,390,11,11,-74
5280,-102,816,71,390,7,10,-75
5280,-102,832,71,390,12,11,-71
5280,-102,834,71,390,12,13,-73
5280,-102,826,71,390,7,7,-75
5280,-102,829,71,390,11,10,-72
5280,-102,831,71,390,13,13,-71
5280,-102,834,71,390,8,10,-75
5280,-102,829,71,390,9,12,-72
5280,-102,834,71,390,12,13,-72
5280,-102,829,71,390,7,9,-74
5280,-102,828,71,390,10,12,-72
5280,-102,828,71,390,10,13,-71
5280,-102,822,71,390,7,10,-74
5280,-102,835,71,390,11,15,-71
5280,-102,826,71,390,8,13,-71
5280,-102,826,71,390,8,8,-75
5280,-102,840,68,392,12,12,-71
5280,-102,837,68,392,8,12,-72
5280,-102,834,68,392,5,9,-75
5280,-102,841,68,392,12,11,-74
5280,-102,832,68,392,8,12,-74
5280,-102,828,71,390,9,9,-75
5280,-102,830,71,390,12,10,-72
5280,-102,833,71,390,8,12,-71
5280,-102,820,71,390,11,6,-75
5280,-102,834,71,390,11,14,-72
5280,-102,831,71,390,8,10,-72
5280,-102,829,71,390,13,8,-73
5280,-102,828,71,390,10,10,-73
5280,-102,833,71,390,7,10,-72
5280,-102,824,71,390,13,9,-73
5280,-102,836,71,390,11,11,-72
5280,-102,832,71,390,7,9,-74
5280,-102,835,71,390,15,12,-71
5280,-102,832,71,390,11,12,-72
5280,-102,824,71,390,6,8,-74
5280,-102,827,71,390,12,11,-73
5280,-102,830,71,390,14,10,-73
5280,-102,823,71,390,6,8,-76
5280,-102,830,71,390,11,12,-70
5280,-102,838,71,390,13,10,-71
5280,-102,824,71,390,7,10,-75
5280,-102,834,71,390,10,12,-72
5280,-102,831,71,390,12,12,-73
5280,-102,831,71,390,8,9,-75
5280,-102,826,71,390,11,11,-72
5280,-102,830,71,390,9,13,-71
5280,-102,829,71,390,9,11,-74
5280,-102,829,71,390,12,12,-72
5280,-102,827,71,390,11,10,-72
5280,-102,822,71,390,7,11,-76
5280,-102,826,71,390,15,10,-73
5280,-102,827,71,390,12,11,-71
5280,-102,826,71,390,8,9,-75
5280,-102,831,71,390,12,13,-73
5280,-102,829,71,390,7,15,-73
5280,-102,829,71,390,7,12,-75
5280,-102,832,71,390,12,14,-73
5280,-102,836,71,390,5,13,-74
5280,-102,831,71,390,10,7,-77
5280,-102,830,71,390,12,13,-73
5280,-102,826,71,390,7,9,-76
5280,-102,820,71,390,12,9,-75
5280,-102,829,71,390,10,15,-74
5280,-102,826,71,390,6,10,-75
5280,-102,829,71,390,12,12,-74
5280,-102,829,71,390,11,15,-73
5280,-102,822,71,390,7,12,-75
5280,-102,834,71,390,13,12,-73
5280,-102,834,71,390,13,16,-73
5280,-102,831,71,390,6,13,-75
5280,-102,827,71,390,11,18,-72
5280,-102,833,71,390,12,14,-74
5280,-102,822,71,390,6,12,-75
5280,-102,829,71,390,11,15,-74
5280,-102,826,71,390,12,18,-73
5280,-102,816,71,390,6,12,-76
5280,-102,829,71,390,9,12,-71
5280,-102,829,71,390,12,14,-73
5280,-102,824,71,390,7,12,-75
5280,-102,832,71,390,11,14,-71
5280,-102,831,71,390,10,17,-71
5280,-102,827,71,390,7,14,-75
5280,-102,839,71,390,12,16,-72
5280,-102,828,71,390,8,15,-73
5280,-102,822,71,390,6,11,-75
5280,-102,828,71,390,13,11,-72
5280,-102,831,71,390,5,13,-72
5280,-102,818,71,390,7,8,-75
5280,-102,826,71,390,13,11,-72
5280,-102,831,71,390,8,14,-71
5280,-102,828,71,390,8,8,-75
5280,-102,828,71,390,12,12,-72
5280,-102,831,71,390,7,11,-72
5280,-102,824,71,390,10,5,-77
5280,-102,830,71,390,11,11,-72
5280,-102,829,71,390,8,10,-72
5280,-102,822,71,390,12,7,-75
5280,-102,829,71,390,8,12,-74
5280,-102,823,71,390,7,8,-74
5280,-102,824,71,390,16,8,-73
5280,-102,826,71,390,9,10,-73
5280,-102,818,71,390,7,8,-75
5280,-102,828,71,390,12,11,-73
5280,-102,831,71,390,12,11,-73
5280,-102,829,71,390,8,8,-74
5280,-102,840,71,390,12,15,-68
5280,-102,831,71,390,12,11,-74
5280,-102,827,71,390,6,11,-74
5280,-102,834,71,390,11,11,-72
5280,-102,830,71,390,13,12,-72
5280,-102,820,71,390,8,10,-75
5280,-102,828,71,390,9,12,-72
5280,-102,827,71,390,12,11,-72
5280,-102,824,71,390,7,10,-75
5280,-102,829,71,390,10,11,-71
5280,-102,829,71,390,13,13,-72
5280,-102,827,71,390,6,8,-74
5280,-102,838,71,390,11,11,-72
5280,-102,833,71,390,9,12,-72
5280,-102,831,71,390,6,9,-74
5280,-102,834,71,390,11,11,-72
5280,-102,833,71,390,7,11,-72
5280,-102,820,71,390,7,8,-75
5280,-102,831,71,390,12,12,-72
5280,-102,827,71,390,6,12,-73
5280,-102,823,71,390,6,8,-76
5280,-102,824,71,390,12,11,-74
5280,-102,832,71,390,6,12,-72
5280,-102,829,71,390,9,8,-75
5280,-102,830,71,390,11,12,-72
5280,-102,831,71,390,6,7,-74
5280,-102,834,71,390,11,7,-74
5280,-102,834,71,390,10,11,-72
5280,-102,830,71,390,7,7,-74
5280,-102,831,71,390,11,10,-74
5280,-102,830,71,390,11,11,-73
5280,-102,824,71,390,9,8,-74
5280,-102,823,71,390,12,9,-73
5280,-102,834,71,390,11,12,-71
5280,-102,827,71,390,6,9,-75
5280,-102,831,71,390,13,13,-71
5280,-102,835,71,390,11,14,-71
5280,-102,834,71,390,7,9,-75
5280,-102,836,71,390,12,15,-69
5280,-102,839,71,390,14,12,-71
5280,-102,834,71,390,9,9,-75
5280,-102,829,71,390,9,10,-71
5280,-102,830,71,390,13,11,-72
5280,-102,824,71,390,6,10,-75
5280,-102,830,71,390,10,12,-71
5280,-102,830,71,390,11,11,-73
5280,-102,818,71,390,7,10,-76
5280,-102,830,71,390,11,13,-73
5280,-102,832,71,390,10,13,-71
5280,-102,832,71,390,5,10,-74
5280,-102,837,71,390,12,12,-71
5280,-102,833,71,390,6,13,-70
5280,-102,834,71,390,8,9,-74
5280,-102,837,71,390,13,13,-73
5280,-102,834,71,390,9,16,-70
5280,-102,824,71,390,7,8,-74
5280,-102,832,71,390,13,10,-72
5280,-102,824,71,390,6,7,-73
5280,-102,814,71,390,9,9,-76
5280,-102,829,71,390,11,10,-73
5280,-102,829,71,390,7,9,-74
5280,-102,827,71,390,16,9,-74
5280,-102,833,71,390,11,13,-73
5280,-102,826,71,390,8,8,-74
5280,-102,831,71,390,13,9,-73
5280,-102,832,71,390,10,13,-72
5280,-102,829,71,390,8,8,-75
5280,-102,836,71,390,13,10,-71
5280,-102,829,71,390,12,11,-73
5280,-102,816,71,390,7,7,-76
5280,-102,826,71,390,13,12,-72
5280,-102,831,71,390,12,12,-73
5280,-102,818,71,390,9,7,-76
5280,-102,833,71,390,12,12,-70
5280,-102,837,71,390,13,12,-72
5280,-102,833,71,390,8,9,-76
5280,-102,831,71,390,10,12,-72
5280,-102,834,71,390,16,10,-72
5280,-102,828,71,390,6,7,-76
5280,-102,828,71,390,12,13,-71
5280,-102,828,71,390,12,11,-72
5280,-102,823,71,390,6,9,-74
5280,-102,826,71,390,12,11,-71
5280,-102,827,71,390,9,13,-72
5280,-102,824,71,390,7,10,-75
5280,-102,831,71,390,13,13,-73
5280,-102,831,71,390,8,12,-71
5280,-102,833,71,390,8,10,-74
5280,-102,841,71,390,12,12,-71
5280,-102,834,71,390,7,13,-71
5280,-102,826,71,390,7,7,-76
5280,-102,837,71,390,12,13,-72
5280,-102,834,71,390,6,10,-73
5280,-102,824,71,390,9,8,-75
5280,-102,834,71,390,11,13,-71
5280,-102,823,71,390,9,10,-74
5280,-102,820,71,390,10,6,-76
5280,-102,833,71,390,12,13,-72
5280,-102,831,71,390,5,7,-76
5280,-102,830,71,390,12,9,-75
5280,-102,833,71,390,10,11,-72
5280,-102,830,71,390,8,7,-74
5280,-102,836,71,390,12,13,-70
5280,-102,828,71,390,11,12,-73
5280,-102,828,71,390,8,9,-74
5280,-102,838,71,390,14,14,-69
5280,-102,828,71,390,12,10,-73
5280,-102,822,71,390,7,10,-76
5280,-102,830,71,390,11,12,-70
5280,-102,828,71,390,12,10,-73
5280,-102,822,71,390,8,9,-75
5280,-102,827,71,390,11,12,-72
5280,-102,837,71,390,12,11,-73
5280,-102,826,71,390,7,8,-77
5280,-102,829,71,390,11,12,-72
5280,-102,836,71,390,12,11,-70
5280,-102,824,71,390,6,10,-73
5280,-102,826,71,390,11,12,-73
5280,-102,833,71,390,10,14,-71
5280,-102,823,71,390,7,8,-75
5280,-102,828,71,390,12,12,-73
5280,-102,837,71,390,6,13,-71
5280,-102,824,71,390,8,8,-76
5280,-102,829,71,390,13,11,-73
5280,-102,834,71,390,7,12,-72
5280,-102,834,71,390,9,10,-74
5280,-102,838,71,390,12,12,-72
5280,-102,833,71,390,7,12,-73
5280,-102,832,71,390,8,10,-74
5280,-102,831,71,390,12,13,-72
5280,-102,823,71,390,8,8,-73
5280,-102,829,71,390,10,8,-73
5280,-102,832,71,390,12,11,-72
5280,-102,818,71,390,6,7,-74
5280,-102,820,71,390,12,7,-75
5280,-102,830,71,390,9,9,-72
5280,-102,822,71,390,8,6,-75
5280,-102,824,71,390,13,8,-74
5280,-102,828,71,390,11,12,-71
5280,-102,832,71,390,6,8,-74
5280,-102,830,71,390,12,10,-73
5280,-102,831,71,390,11,13,-72
5280,-102,826,71,390,7,8,-75
5280,-102,826,71,390,13,14,-72
5280,-102,827,71,390,12,10,-73
5280,-102,822,71,390,7,8,-75
5280,-102,828,71,390,11,12,-73
5280,-102,829,71,390,13,12,-72
5280,-102,828,71,390,8,9,-75
5280,-102,828,71,390,10,12,-71
5280,-102,835,71,390,13,12,-71
5280,-102,830,71,390,9,11,-74
5280,-102,828,71,390,12,12,-73
5280,-102,832,71,390,11,13,-73
5280,-102,829,71,390,7,10,-75
5280,-102,835,71,390,12,10,-71
5280,-102,831,71,390,7,10,-72
5280,-102,818,71,390,7,8,-75
5280,-102,831,71,390,12,13,-73
5280,-102,827,71,390,6,10,-73
5280,-102,827,71,390,8,10,-75
5280,-102,832,71,390,13,12,-73
5280,-102,836,71,390,7,12,-72
5280,-102,829,71,390,9,8,-75
5280,-102,832,71,390,13,12,-72
5280,-102,830,71,390,6,9,-73
5280,-102,827,71,390,9,9,-74
5280,-102,829,71,390,12,13,-73
5280,-102,828,71,390,6,10,-73
5280,-102,834,71,390,11,12,-71
5280,-102,827,71,390,9,12,-73
5280,-102,822,71,390,8,8,-74
5280,-102,828,71,390,13,9,-74
5280,-102,836,71,390,12,12,-71
5280,-102,833,71,390,8,9,-73
5280,-102,838,71,390,13,11,-71
5280,-102,831,71,390,13,13,-72
5280,-102,834,71,390,8,9,-75
5280,-102,833,71,390,11,11,-71
5280,-102,835,71,390,12,11,-73
5280,-102,824,71,390,6,8,-75
5280,-102,827,71,390,12,11,-73
5280,-102,827,71,390,13,11,-71
5280,-102,823,71,390,8,10,-74
5280,-102,834,71,390,9,12,-73
5280,-102,837,71,390,13,13,-71
5280,-102,835,71,390,7,10,-74
5280,-102,833,71,390,12,13,-72
5280,-102,832,71,390,11,10,-71
5280,-102,832,71,390,6,9,-74
5280,-102,839,71,390,11,12,-71
5280,-102,834,71,390,10,13,-71
5280,-102,826,71,390,13,8,-77
5280,-102,827,71,390,12,13,-73
5280,-102,823,71,390,8,12,-72
5280,-102,822,71,390,12,9,-76
5280,-102,829,71,390,12,15,-73
5280,-102,829,71,390,6,15,-73
5280,-102,831,71,390,8,10,-74
5280,-102,833,71,390,12,15,-72
5280,-102,828,71,390,7,14,-73
5280,-102,838,71,390,8,11,-75
5280,-102,829,71,390,11,13,-74
5280,-102,832,71,390,6,12,-74
5280,-102,820,71,390,11,8,-77
5280,-102,832,71,390,11,14,-74
5280,-102,816,71,390,7,9,-76
5280,-102,822,71,390,12,11,-73
5280,-102,826,71,390,11,17,-74
5280,-102,826,71,390,8,11,-76
5280,-102,832,71,390,14,12,-74
5280,-102,832,71,390,11,15,-73
5280,-102,830,71,390,8,12,-76
5280,-102,836,71,390,12,15,-73
5280,-102,839,71,390,11,18,-73
5280,-102,833,71,390,5,9,-77
5280,-102,829,71,390,12,14,-73
5280,-102,835,71,390,13,15,-74
5280,-102,822,71,390,8,13,-76
5280,-102,828,71,390,10,15,-72
5280,-102,827,71,390,13,15,-73
5280,-102,824,71,390,7,14,-75
5280,-102,826,71,390,10,15,-73
5280,-102,834,71,390,11,20,-71
5280,-102,833,71,390,7,14,-75
5280,-102,835,71,390,11,13,-74
5280,-102,834,71,390,9,16,-73
5280,-102,834,71,390,9,9,-75
5280,-102,836,71,390,13,12,-71
5280,-102,834,71,390,8,13,-71
5280,-102,823,71,390,8,10,-75
5280,-102,833,71,390,13,14,-71
5280,-102,826,71,390,6,11,-72
5280,-102,835,71,390,9,13,-72
5280,-102,828,71,390,12,13,-72
5280,-102,833,71,390,6,9,-73
5280,-102,834,71,390,8,11,-72
5280,-102,833,71,390,12,11,-73
5280,-102,830,71,390,7,8,-74
5280,-102,832,71,390,11,10,-71
5280,-102,837,71,390,10,11,-71
5280,-102,829,71,390,7,7,-74
5280,-102,829,71,390,13,9,-74
5280,-102,832,71,390,10,11,-72
5280,-102,822,71,390,6,8,-75
5280,-102,824,71,390,12,9,-75
5280,-102,826,71,390,10,11,-72
5280,-102,824,71,390,8,9,-75
5280,-102,827,71,390,12,10,-73
5280,-102,841,71,390,13,10,-72
5280,-102,835,71,390,6,11,-74
5280,-102,834,71,390,13,13,-72
5280,-102,839,71,390,12,13,-71
5280,-102,831,71,390,8,10,-75
5280,-102,832,71,390,11,13,-72
5280,-102,836,71,390,13,14,-71
5280,-102,826,71,390,8,9,-75
5280,-102,828,71,390,10,13,-72
5280,-102,828,71,390,12,13,-73
5280,-102,823,71,390,11,10,-75
5280,-102,834,71,390,12,12,-71
5280,-102,830,71,390,10,12,-73
5280,-102,833,71,390,10,12,-74
5280,-102,839,71,390,12,11,-72
5280,-102,834,71,390,8,13,-71
5280,-102,834,71,390,6,10,-75
5280,-102,840,71,390,12,13,-71
5280,-102,823,71,390,7,11,-71
5280,-102,820,71,390,10,9,-74
5280,-102,830,71,390,11,11,-72
5280,-102,826,71,390,8,11,-71
5280,-102,827,71,390,8,8,-75
5280,-102,832,71,390,12,12,-72
5280,-102,834,71,390,6,9,-73
5280,-102,836,71,390,9,7,-75
5280,-102,836,71,390,12,13,-71
5280,-102,829,71,390,8,8,-74
5280,-102,833,71,390,12,8,-74
5280,-102,833,71,390,8,11,-72
5280,-102,830,71,390,6,7,-74
5280,-102,826,71,390,13,8,-75
5280,-102,827,71,390,11,11,-74
5280,-102,822,71,390,8,10,-74
5280,-102,824,71,390,12,10,-72
5280,-102,829,71,390,12,12,-72
5280,-102,824,71,390,6,7,-75
5280,-102,834,71,390,12,11,-72
5280,-102,839,71,390,12,9,-71
5280,-102,834,71,390,9,11,-74
5280,-102,833,71,390,10,11,-71
5280,-102,838,71,390,12,13,-70
5280,-102,830,71,390,7,8,-75
5280,-102,824,71,390,10,13,-72
5280,-102,828,71,390,12,13,-72
5280,-102,827,71,390,8,8,-75
5280,-102,831,71,390,10,10,-72
5280,-102,830,71,390,12,11,-73
5280,-102,822,71,390,7,8,-74
5280,-102,834,71,390,12,13,-73
5280,-102,835,71,390,8,12,-72
5280,-102,834,71,390,8,11,-72
5280,-102,838,71,390,14,11,-72
5280,-102,831,71,390,7,15,-71
5280,-102,835,71,390,8,6,-74
5280,-102,837,71,390,13,9,-73
5280,-102,832,71,390,9,12,-72
5280,-102,832,71,390,8,10,-71
5280,-102,829,71,390,13,12,-73
5280,-102,826,71,390,7,12,-71
5280,-102,820,71,390,10,7,-75
5280,-102,829,71,390,15,12,-73
5280,-102,833,71,390,8,9,-72
5280,-102,836,71,390,12,6,-74
5280,-102,832,71,390,11,13,-72
5280,-102,826,71,390,8,4,-76
5280,-102,832,71,390,13,8,-73
5280,-102,832,71,390,9,13,-70
5280,-102,828,71,390,7,9,-75
