freq1,noise,max_magnitude,total_gain_db,base_pwr_db,rssi,relpwr_db,avgpwr_db
5260,-102,815,86,375,5,12,-76
5260,-102,816,84,377,7,13,-77
5260,-102,817,83,377,6,14,-77
5260,-102,815,84,376,7,12,-77
5260,-102,815,85,376,7,13,-76
5260,-102,813,85,376,5,10,-77
5260,-102,813,85,375,5,12,-78
5260,-102,813,86,375,5,13,-78
5260,-102,816,82,378,5,13,-76
5260,-102,813,84,376,7,11,-78
5260,-102,817,84,377,5,12,-77
5260,-102,817,83,377,6,12,-77
5260,-102,815,87,373,7,14,-77
5260,-102,815,85,376,5,11,-77
5260,-102,820,85,376,6,12,-76
5260,-102,814,82,379,8,12,-77
5260,-102,821,84,376,6,9,-77
5260,-102,814,87,374,4,12,-78
5260,-102,815,82,378,6,13,-77
5260,-102,814,82,378,6,10,-78
5260,-102,815,83,377,6,11,-77
5260,-102,815,86,375,7,13,-77
5260,-102,815,84,377,6,10,-77
5260,-102,814,86,375,4,11,-77
5260,-102,820,83,377,5,12,-76
5260,-102,817,84,376,6,10,-78
5260,-102,816,86,374,6,13,-77
5260,-102,816,84,376,5,11,-78
5260,-102,814,83,378,8,12,-77
5260,-102,821,84,377,5,11,-76
5260,-102,815,84,376,5,11,-77
5260,-102,813,83,377,6,10,-78
5260,-102,821,85,376,6,13,-76
5260,-102,816,83,377,5,12,-77
5260,-102,816,85,376,5,13,-76
5260,-102,816,85,376,6,11,-77
5260,-102,821,82,378,8,11,-76
5260,-102,817,87,374,6,12,-76
5260,-102,815,83,378,6,9,-77
5260,-102,819,84,376,7,11,-78
5260,-102,813,85,376,5,13,-77
5260,-102,814,84,377,6,13,-77
5260,-102,818,83,378,6,11,-77
5260,-102,813,84,376,5,13,-77
5260,-102,813,84,376,5,11,-77
5260,-102,812,85,375,6,12,-77
5260,-102,821,85,375,4,10,-78
5260,-102,817,84,376,5,11,-77
5260,-102,815,83,377,6,11,-76
5260,-102,815,84,377,6,12,-76
5260,-102,816,84,376,7,11,-77
5260,-102,814,84,376,5,11,-77
5260,-102,815,83,377,5,11,-78
5260,-102,815,84,376,4,12,-78
5260,-102,826,78,383,6,13,-76
5260,-102,820,78,383,7,11,-76
5260,-102,822,78,383,7,11,-74
5260,-102,821,78,383,9,14,-76
5260,-102,824,78,383,6,12,-76
5260,-102,818,78,383,7,12,-76
5260,-102,826,78,383,6,11,-77
5260,-102,824,78,383,6,13,-76
5260,-102,819,81,380,7,13,-76
5260,-102,820,81,380,7,13,-76
5260,-102,826,81,380,7,11,-77
5260,-102,816,81,380,6,14,-76
5260,-102,822,81,380,6,12,-76
5260,-102,824,81,380,6,13,-77
5260,-102,818,81,380,5,12,-77
5260,-102,818,81,380,6,13,-76
5260,-102,816,81,380,7,13,-77
5260,-102,826,81,380,6,14,-76
5260,-102,822,81,380,5,12,-77
5260,-102,812,81,380,7,14,-77
5260,-102,823,81,380,6,9,-78
5260,-102,816,81,380,6,13,-77
5260,-102,822,81,380,5,12,-76
5260,-102,817,81,380,7,12,-77
5260,-102,820,81,380,5,12,-76
5260,-102,825,81,380,7,13,-74
5260,-102,816,81,380,4,11,-76
5260,-102,822,81,380,5,13,-77
5260,-102,819,81,380,5,14,-76
5260,-102,823,81,380,7,11,-76
5260,-102,823,81,380,8,15,-73
5260,-102,819,81,380,6,15,-77
5260,-102,824,81,380,6,12,-77
5260,-102,823,81,380,6,11,-77
5260,-102,820,81,380,7,14,-75
5260,-102,819,84,377,5,11,-76
5260,-102,818,83,378,5,13,-76
5260,-102,822,84,377,5,13,-76
5260,-102,819,84,377,6,12,-76
5260,-102,819,84,377,6,11,-77
5260,-102,819,84,377,7,14,-76
5260,-102,817,84,377,4,14,-76
5260,-102,818,80,381,8,15,-74
5260,-102,820,84,377,5,13,-76
5260,-102,820,84,377,5,11,-77
5260,-102,814,83,378,5,7,-77
5260,-102,822,84,377,6,13,-76
5260,-102,818,84,377,6,12,-76
5260,-102,824,83,378,5,14,-75
5260,-102,818,84,377,6,12,-76
5260,-102,818,84,377,6,12,-76
5260,-102,818,82,378,7,15,-76
5260,-102,820,84,377,6,13,-76
5260,-102,812,84,377,5,15,-77
5260,-102,818,84,377,5,14,-76
5260,-102,818,82,378,7,12,-78
5260,-102,818,83,377,7,12,-78
5260,-102,820,84,377,6,14,-76
5260,-102,816,83,377,6,11,-77
5260,-102,813,84,377,6,12,-77
5260,-102,818,84,377,6,13,-77
5260,-102,816,83,377,5,13,-77
5260,-102,820,84,377,7,13,-77
5260,-102,819,84,377,6,11,-77
5260,-102,817,82,378,7,12,-76
5260,-102,820,84,377,5,12,-77
5260,-102,816,84,377,7,13,-76
5260,-102,818,84,377,7,13,-76
5260,-102,815,83,378,6,13,-77
5260,-102,814,84,377,4,11,-78
5260,-102,814,84,377,5,12,-76
5260,-102,818,83,378,6,13,-76
5260,-102,814,84,377,5,12,-77
5260,-102,817,84,377,7,13,-76
5260,-102,818,84,377,6,12,-76
5260,-102,818,82,378,7,12,-77
5260,-102,816,84,377,6,13,-77
5260,-102,814,82,378,6,12,-77
5260,-102,816,84,377,5,10,-77
5260,-102,816,84,377,6,11,-77
5260,-102,815,83,377,5,14,-76
5260,-102,818,84,377,6,13,-76
5260,-102,817,83,378,7,13,-74
5260,-102,820,84,377,6,13,-76
5260,-102,816,84,377,6,11,-77
5260,-102,819,84,377,5,15,-76
5260,-102,817,84,377,5,11,-77
5260,-102,823,84,377,5,12,-76
5260,-102,815,83,377,6,13,-77
5260,-102,821,84,377,4,12,-76
5260,-102,822,82,378,6,13,-75
5260,-102,817,84,377,6,12,-76
5260,-102,815,83,378,6,12,-77
5260,-102,825,84,377,6,11,-77
5260,-102,816,84,377,5,11,-77
5260,-102,819,85,375,5,11,-78
5260,-102,814,84,377,4,13,-76
5260,-102,817,85,375,5,10,-78
5260,-102,822,85,376,5,12,-75
5260,-102,815,83,377,6,11,-78
5260,-102,815,86,374,5,14,-77
5260,-102,811,83,377,6,10,-79
5260,-102,816,85,376,5,13,-77
5260,-102,812,82,378,7,13,-76
5260,-102,817,84,376,6,14,-76
5260,-102,812,85,375,5,13,-78
5260,-102,817,82,379,7,11,-76
5260,-102,815,84,376,4,10,-78
5260,-102,816,87,374,4,13,-78
5260,-102,817,85,376,6,13,-77
5260,-102,814,83,378,7,11,-77
5260,-102,818,86,375,5,11,-77
5260,-102,819,87,374,5,12,-77
5260,-102,815,85,376,6,11,-78
5260,-102,814,83,377,7,11,-78
5260,-102,821,83,377,5,11,-77
5260,-102,822,85,376,6,12,-76
5260,-102,815,86,375,6,13,-77
5260,-102,818,81,379,8,14,-76
5260,-102,823,79,382,10,11,-73
5260,-102,813,84,377,5,11,-77
5260,-102,817,85,375,5,12,-78
5260,-102,819,85,375,5,13,-76
5260,-102,816,83,377,7,11,-78
5260,-102,821,84,376,5,12,-77
5260,-102,812,85,375,5,11,-77
5260,-102,815,83,377,6,11,-78
5260,-102,821,85,375,5,14,-77
5260,-102,817,85,375,4,12,-78
5260,-102,814,85,376,7,13,-77
5260,-102,818,83,378,6,13,-75
5260,-102,817,85,375,6,11,-78
5260,-102,815,84,376,5,12,-76
5260,-102,814,84,376,6,10,-78
5260,-102,811,84,376,6,10,-78
5260,-102,814,85,375,6,13,-77
5260,-102,815,83,378,7,12,-76
5260,-102,819,84,376,5,13,-78
5260,-102,816,82,379,7,12,-76
5260,-102,816,84,376,6,11,-76
5260,-102,817,84,377,7,12,-77
5260,-102,813,85,375,6,12,-77
5260,-102,820,85,376,6,13,-75
5260,-102,818,84,377,7,14,-75
5260,-102,820,86,375,5,14,-77
5260,-102,816,84,376,5,11,-77
5260,-102,816,82,378,7,12,-77
5260,-102,818,85,376,5,12,-77
5260,-102,815,84,376,7,13,-78
5260,-102,815,82,378,6,11,-76
5260,-102,822,83,378,6,12,-77
5260,-102,815,86,374,5,14,-77
5260,-102,817,85,375,5,11,-78
5260,-102,814,84,376,6,11,-77
5260,-102,816,82,378,5,10,-77
5260,-102,813,85,375,5,12,-76
5260,-102,818,83,378,5,11,-78
5260,-102,817,82,378,7,12,-77
5260,-102,815,83,377,6,14,-77
5260,-102,817,84,376,6,12,-76
5260,-102,817,86,375,5,13,-77
5260,-102,819,82,378,6,14,-77
5260,-102,817,84,377,5,11,-77
5260,-102,817,83,377,6,9,-77
5260,-102,820,84,377,7,13,-76
5260,-102,817,85,375,5,11,-76
5260,-102,812,84,376,5,11,-78
5260,-102,814,83,377,5,10,-78
5260,-102,815,85,375,5,13,-77
5260,-102,814,85,375,5,11,-77
5260,-102,816,86,375,6,13,-78
5260,-102,818,86,375,6,12,-76
5260,-102,813,82,378,6,13,-77
5260,-102,815,85,376,4,11,-77
5260,-102,813,84,376,5,11,-78
5260,-102,823,83,377,7,12,-76
5260,-102,815,86,375,5,12,-78
5260,-102,812,84,376,6,10,-78
5260,-102,821,87,374,5,13,-76
5260,-102,815,86,375,5,12,-78
5260,-102,814,85,375,6,13,-77
5260,-102,819,85,375,5,12,-77
5260,-102,819,84,377,7,12,-77
5260,-102,814,84,377,6,12,-78
5260,-102,814,84,377,5,11,-79
5260,-102,811,87,373,4,10,-78
5260,-102,819,82,378,6,12,-76
5260,-102,814,85,376,6,11,-79
5260,-102,810,86,375,7,10,-78
5260,-102,818,84,376,6,13,-77
5260,-102,817,85,375,6,12,-76
5260,-102,818,87,374,5,10,-78
5260,-102,816,86,374,6,12,-77
5260,-102,814,85,375,5,14,-76
5260,-102,815,84,377,6,12,-77
5260,-102,818,84,377,6,14,-77
5260,-102,811,85,376,6,12,-78
5260,-102,815,85,375,5,12,-77
5260,-102,817,83,378,5,11,-78
5260,-102,814,87,373,6,15,-77
5260,-102,813,84,377,4,12,-78
5280,-102,823,78,383,15,9,-74
5280,-102,823,81,379,13,17,-74
5280,-102,820,84,377,8,11,-76
5280,-102,825,81,380,14,13,-75
5280,-102,826,80,380,14,14,-75
5280,-102,816,84,377,7,10,-76
5280,-102,826,80,380,12,16,-73
5280,-102,824,80,381,14,15,-75
5280,-102,817,84,376,8,13,-77
5280,-102,820,78,382,13,16,-74
5280,-102,823,82,379,13,15,-74
5280,-102,815,83,377,7,12,-77
5280,-102,828,80,381,14,15,-74
5280,-102,824,82,379,9,14,-74
5280,-102,817,83,378,8,14,-76
5280,-102,823,80,380,15,16,-74
5280,-102,822,84,377,7,17,-75
5280,-102,818,81,380,10,10,-77
5280,-102,823,79,381,14,15,-74
5280,-102,820,85,375,8,10,-76
5280,-102,822,83,378,12,11,-75
5280,-102,828,82,379,11,16,-74
5280,-102,821,84,376,7,11,-77
5280,-102,821,80,381,14,12,-74
5280,-102,827,79,381,13,16,-74
5280,-102,817,86,375,5,10,-78
5280,-102,821,80,380,14,14,-75
5280,-102,827,81,379,14,16,-75
5280,-102,857,65,396,20,12,-67
5280,-102,827,75,385,9,16,-74
5280,-102,827,75,385,15,18,-73
5280,-102,833,75,385,6,14,-75
5280,-102,831,75,385,13,17,-74
5280,-102,830,75,385,11,13,-74
5280,-102,828,75,385,9,10,-76
5280,-102,831,75,385,14,15,-74
5280,-102,825,75,385,9,16,-73
5280,-102,837,75,385,6,16,-73
5280,-102,831,75,385,14,16,-74
5280,-102,825,75,385,7,18,-75
5280,-102,827,75,385,7,13,-76
5280,-102,834,75,385,14,15,-74
5280,-102,833,75,385,7,16,-74
5280,-102,827,75,385,9,11,-75
5280,-102,835,75,385,14,17,-73
5280,-102,832,75,385,7,14,-73
5280,-102,827,75,385,10,9,-76
5280,-102,827,75,385,13,16,-74
5280,-102,824,75,385,7,12,-75
5280,-102,818,75,385,12,12,-76
5280,-102,830,75,385,11,17,-73
5280,-102,819,75,385,7,8,-76
5280,-102,819,75,385,14,9,-75
5280,-102,822,75,385,12,15,-75
5280,-102,825,75,385,7,10,-77
5280,-102,819,75,385,15,11,-75
5280,-102,822,75,385,12,14,-74
5280,-102,818,75,385,8,12,-77
5280,-102,821,75,385,14,16,-73
5280,-102,829,75,385,14,13,-74
5280,-102,821,75,385,9,14,-76
5280,-102,825,75,385,14,16,-73
5280,-102,830,75,385,14,14,-75
5280,-102,822,75,385,8,15,-75
5280,-102,824,75,385,9,15,-74
5280,-102,824,75,385,14,16,-74
5280,-102,819,75,385,8,14,-76
5280,-102,831,75,385,13,14,-73
5280,-102,825,75,385,12,12,-73
5280,-102,819,75,385,9,13,-76
5280,-102,822,75,385,13,13,-75
5280,-102,825,75,385,11,15,-74
5280,-102,827,75,385,7,11,-77
5280,-102,825,75,385,15,15,-74
5280,-102,823,75,385,7,16,-74
5280,-102,819,75,385,8,13,-76
5280,-102,829,75,385,13,15,-75
5280,-102,827,75,385,8,15,-74
5280,-102,823,75,385,11,13,-75
5280,-102,825,75,385,14,16,-73
5280,-102,822,75,385,7,13,-75
5280,-102,820,75,385,10,12,-76
5280,-102,828,75,385,12,15,-75
5280,-102,827,75,385,7,11,-75
5280,-102,833,75,385,13,9,-75
5280,-102,826,75,385,13,14,-74
5280,-102,825,75,385,8,12,-75
5280,-102,826,75,385,13,12,-74
5280,-102,826,75,385,11,16,-73
5280,-102,829,75,385,8,10,-75
5280,-102,835,71,389,14,11,-74
5280,-102,833,71,389,14,15,-74
5280,-102,831,75,385,7,11,-76
5280,-102,827,75,385,14,17,-73
5280,-102,824,75,385,14,12,-75
5280,-102,827,75,385,7,10,-78
5280,-102,830,75,385,13,16,-73
5280,-102,825,75,385,14,14,-74
5280,-102,827,75,385,6,14,-76
5280,-102,829,75,385,11,16,-74
5280,-102,828,75,385,15,18,-73
5280,-102,832,75,385,6,14,-75
5280,-102,832,75,385,12,16,-74
5280,-102,834,75,385,13,17,-74
5280,-102,836,75,385,8,13,-76
5280,-102,827,75,385,13,14,-74
5280,-102,830,75,385,11,14,-74
5280,-102,833,75,385,8,13,-76
5280,-102,827,75,385,14,14,-73
5280,-102,830,75,385,8,17,-72
5280,-102,831,75,385,7,11,-76
5280,-102,833,75,385,15,15,-73
5280,-102,827,75,385,7,15,-74
5280,-102,827,75,385,8,14,-75
5280,-102,830,75,385,15,16,-74
5280,-102,826,75,385,9,14,-74
5280,-102,826,75,385,9,12,-76
5280,-102,829,75,385,13,17,-72
5280,-102,828,75,385,6,10,-77
5280,-102,824,75,385,13,11,-75
5280,-102,831,75,385,14,16,-74
5280,-102,827,75,385,6,8,-76
5280,-102,828,75,385,15,13,-75
5280,-102,827,75,385,10,16,-74
5280,-102,826,75,385,7,11,-76
5280,-102,819,75,385,15,13,-75
5280,-102,828,75,385,12,15,-73
5280,-102,821,75,385,9,13,-76
5280,-102,828,75,385,14,15,-75
5280,-102,831,75,385,15,17,-73
5280,-102,819,75,385,6,13,-76
5280,-102,827,75,385,15,16,-73
5280,-102,827,75,385,14,13,-72
5280,-102,819,75,385,8,15,-75
5280,-102,823,75,385,13,16,-75
5280,-102,825,75,385,14,16,-74
5280,-102,817,75,385,7,14,-76
5280,-102,828,75,385,12,17,-74
5280,-102,828,75,385,13,14,-74
5280,-102,814,75,385,8,11,-77
5280,-102,829,75,385,13,16,-74
5280,-102,827,75,385,11,17,-73
5280,-102,823,75,385,10,15,-75
5280,-102,823,75,385,15,16,-75
5280,-102,825,75,385,8,15,-74
5280,-102,819,75,385,14,14,-75
5280,-102,829,75,385,14,15,-73
5280,-102,825,75,385,9,12,-73
5280,-102,821,75,385,7,11,-76
5280,-102,825,75,385,13,14,-74
5280,-102,829,75,385,6,15,-74
5280,-102,815,75,385,9,10,-76
5280,-102,824,75,385,14,18,-74
5280,-102,824,75,385,9,12,-75
5280,-102,825,75,385,12,12,-75
5280,-102,832,75,385,13,15,-74
5280,-102,818,75,385,7,12,-75
5280,-102,825,75,385,14,11,-76
5280,-102,831,75,385,9,16,-74
5280,-102,829,75,385,7,11,-75
5280,-102,829,75,385,15,11,-74
5280,-102,824,75,385,13,16,-74
5280,-102,831,75,385,7,9,-75
5280,-102,830,75,385,15,12,-75
5280,-102,825,75,385,14,16,-74
5280,-102,831,75,385,8,13,-75
5280,-102,829,75,385,14,15,-73
5280,-102,827,75,385,14,13,-74
5280,-102,828,75,385,10,12,-76
5280,-102,834,75,385,14,13,-74
5280,-102,832,75,385,14,14,-74
5280,-102,829,75,385,6,14,-76
5280,-102,830,75,385,10,18,-72
5280,-102,832,75,385,15,16,-72
5280,-102,831,75,385,7,13,-77
5280,-102,829,75,385,13,17,-73
5280,-102,829,75,385,12,16,-73
5280,-102,830,75,385,7,13,-75
5280,-102,834,75,385,14,16,-74
5280,-102,836,75,385,9,16,-73
5280,-102,834,75,385,8,14,-75
5280,-102,835,75,385,14,18,-73
5280,-102,830,75,385,8,13,-74
5280,-102,827,75,385,8,11,-76
5280,-102,833,75,385,14,15,-74
5280,-102,827,75,385,7,15,-73
5280,-102,829,75,385,9,13,-75
5280,-102,834,75,385,14,17,-73
5280,-102,821,75,385,8,12,-75
5280,-102,829,75,385,12,11,-75
5280,-102,827,75,385,13,15,-74
5280,-102,825,75,385,7,13,-76
5280,-102,833,71,389,13,11,-76
5280,-102,828,71,389,8,17,-74
5280,-102,826,71,390,6,13,-76
5280,-102,826,71,390,13,12,-74
5280,-102,826,71,390,13,12,-74
5280,-102,832,71,390,6,10,-77
5280,-102,827,71,390,13,15,-73
5280,-102,835,71,390,13,13,-73
5280,-102,828,71,390,6,13,-75
5280,-102,839,68,393,13,14,-73
5280,-102,835,68,392,14,17,-72
5280,-102,835,68,392,7,13,-75
5280,-102,827,75,386,13,17,-73
5280,-102,828,75,386,13,15,-72
5280,-102,821,75,386,14,13,-75
5280,-102,827,75,386,13,15,-73
5280,-102,825,75,386,11,16,-74
5280,-102,823,75,386,8,15,-75
5280,-102,831,75,386,14,17,-73
5280,-102,826,75,386,8,15,-73
5280,-102,834,75,386,7,14,-71
5280,-102,830,75,386,15,16,-72
5280,-102,828,75,386,7,15,-73
5280,-102,826,75,386,9,12,-76
5280,-102,826,75,386,14,17,-73
5280,-102,827,75,386,7,15,-74
5280,-102,833,75,386,9,12,-73
5280,-102,828,75,386,13,14,-73
5280,-102,826,75,386,6,12,-74
5280,-102,832,75,386,12,12,-75
5280,-102,834,71,389,16,14,-75
5280,-102,837,71,389,8,10,-76
5280,-102,836,71,389,14,10,-75
5280,-102,830,71,389,11,15,-74
5280,-102,833,71,389,7,13,-76
5280,-102,838,71,389,14,11,-75
5280,-102,835,71,389,13,16,-74
5280,-102,838,71,389,8,12,-76
5280,-102,833,71,389,14,14,-75
5280,-102,837,71,389,14,14,-75
5280,-102,839,71,389,7,14,-75
5280,-102,837,71,389,14,16,-73
5280,-102,832,71,389,14,16,-74
5280,-102,835,71,389,8,12,-76
5280,-102,840,71,389,12,15,-74
5280,-102,831,71,389,14,14,-75
5280,-102,838,71,389,7,13,-76
5280,-102,833,71,389,11,17,-73
5280,-102,836,71,389,13,16,-75
5280,-102,837,71,389,7,11,-77
5280,-102,837,71,389,12,17,-74
5280,-102,838,71,389,10,18,-74
5280,-102,837,71,389,7,12,-76
5280,-102,834,71,389,14,15,-73
5280,-102,837,71,389,8,14,-73
5280,-102,837,71,389,8,14,-76
5280,-102,836,71,389,14,13,-74
5280,-102,835,71,389,8,16,-74
5280,-102,835,71,389,9,12,-76
5280,-102,835,71,389,14,15,-75
5280,-102,835,71,389,8,15,-74
5280,-102,827,71,389,8,9,-77
5280,-102,831,71,389,14,16,-74
5280,-102,829,71,389,8,10,-76
5280,-102,826,71,389,11,12,-75
5280,-102,832,71,389,13,15,-75
5280,-102,823,71,389,7,10,-76
5280,-102,826,71,389,14,12,-75
5280,-102,829,71,390,12,16,-72
5280,-102,831,68,392,8,12,-74
5280,-102,834,68,392,13,13,-74
5280,-102,837,68,392,13,16,-73
5280,-102,821,71,389,9,13,-76
5280,-102,822,71,389,13,15,-75
5280,-102,830,71,389,14,15,-73
5280,-102,822,75,386,9,11,-77
5280,-102,824,75,386,8,15,-73
5280,-102,829,75,386,13,16,-73
5280,-102,823,75,386,8,14,-74
5280,-102,826,75,386,11,15,-72
5280,-102,828,75,386,12,14,-73
5280,-102,818,75,386,7,12,-75
5280,-102,827,75,386,14,16,-74
5280,-102,824,75,386,11,17,-73
5280,-102,821,75,386,7,11,-77
5280,-102,828,75,386,12,15,-73
5280,-102,825,75,386,8,18,-72
5280,-102,820,75,386,6,13,-74
5280,-102,831,75,386,15,16,-73
5280,-102,826,75,386,8,16,-74
5280,-102,829,75,386,8,12,-75
5280,-102,832,75,386,15,15,-73
5280,-102,824,75,386,7,16,-73
5280,-102,824,75,386,8,12,-74
5280,-102,827,75,386,13,15,-74
5280,-102,831,75,386,6,13,-74
5280,-102,826,75,386,12,11,-74
5280,-102,832,75,386,13,15,-72
5280,-102,830,75,386,8,10,-76
5280,-102,831,75,386,13,14,-74
5280,-102,830,75,386,11,12,-73
5280,-102,831,75,386,7,12,-74
5280,-102,828,75,386,14,11,-74
5280,-102,832,75,386,12,15,-73
5280,-102,829,75,386,7,11,-76
5280,-102,833,75,386,14,16,-73
5280,-102,830,75,386,14,18,-72
5280,-102,834,75,386,11,12,-75
5280,-102,826,75,386,13,16,-73
5280,-102,830,75,386,14,14,-72
5280,-102,831,75,386,8,13,-75
5280,-102,836,75,386,10,15,-73
5280,-102,831,75,386,14,14,-73
5280,-102,831,75,386,8,13,-74
5280,-102,828,75,386,11,17,-73
5280,-102,832,75,386,13,16,-73
5280,-102,831,75,386,9,13,-75
5280,-102,822,75,386,13,17,-74
5280,-102,828,75,386,10,16,-73
5280,-102,831,75,386,7,14,-74
5280,-102,826,75,386,13,17,-74
5280,-102,833,75,386,9,14,-73
5280,-102,833,75,386,7,13,-74
5280,-102,829,71,389,14,16,-74
5280,-102,833,71,390,7,13,-73
5280,-102,834,71,390,8,13,-76
5280,-102,832,71,390,14,15,-73
5280,-102,835,71,390,7,14,-75
5280,-102,836,71,390,11,12,-75
5280,-102,834,71,390,12,14,-74
5280,-102,833,71,390,6,11,-75
5280,-102,839,71,390,13,11,-75
5280,-102,834,71,390,10,12,-73
5280,-102,823,71,390,6,11,-75
5280,-102,833,71,390,13,11,-75
5280,-102,835,71,390,12,15,-72
5280,-102,830,71,390,6,13,-75
5280,-102,829,71,390,14,15,-74
5280,-102,823,71,390,13,17,-74
5280,-102,828,71,390,6,14,-75
5280,-102,834,71,390,14,17,-73
5280,-102,831,71,390,14,15,-74
5280,-102,827,71,390,10,15,-75
5280,-102,828,71,390,13,15,-74
5280,-102,829,71,390,14,16,-74
5280,-102,823,71,390,8,15,-75
5280,-102,823,71,390,10,17,-74
5280,-102,830,75,386,13,14,-73
5280,-102,821,75,386,8,14,-74
5280,-102,831,75,386,13,15,-73
5280,-102,826,75,386,10,15,-75
5280,-102,830,71,390,8,14,-74
5280,-102,833,71,390,14,16,-74
5280,-102,829,71,390,6,13,-73
5280,-102,831,71,390,5,13,-75
5280,-102,838,71,390,14,16,-73
5280,-102,833,71,390,7,14,-73
5280,-102,836,71,390,8,13,-74
5280,-102,838,71,390,14,14,-71
5280,-102,828,71,390,8,10,-74
5280,-102,831,71,390,10,11,-76
5280,-102,831,71,390,13,17,-72
5280,-102,835,71,390,6,12,-75
5280,-102,826,71,390,12,12,-77
5280,-102,834,71,390,9,13,-74
5280,-102,836,71,390,7,9,-75
5280,-102,838,71,390,13,15,-73
5280,-102,839,71,390,12,17,-73
5280,-102,843,68,392,7,14,-74
5280,-102,857,62,398,20,13,-66
5280,-102,845,68,392,14,16,-74
5280,-102,837,71,389,8,12,-75
5280,-102,837,71,389,10,14,-74
5280,-102,835,71,389,13,13,-76
5280,-102,838,71,389,9,14,-74
5280,-102,835,71,389,12,17,-73
5280,-102,839,71,389,12,17,-74
5280,-102,833,71,389,6,13,-77
5280,-102,835,71,389,13,15,-74
5280,-102,836,71,389,8,16,-73
5280,-102,839,71,389,8,13,-72
5280,-102,839,71,389,15,18,-73
5280,-102,835,71,389,7,16,-74
5280,-102,833,71,389,6,12,-76
5280,-102,837,71,389,13,18,-73
5280,-102,833,71,389,6,14,-74
5280,-102,830,71,389,8,9,-78
5280,-102,833,71,389,13,16,-73
5280,-102,833,71,389,8,14,-75
5280,-102,834,71,390,13,12,-75
5280,-102,829,71,390,12,17,-72
5280,-102,828,71,390,7,9,-76
5280,-102,823,71,390,13,11,-75
5280,-102,829,71,390,11,14,-74
5280,-102,828,71,390,14,13,-75
5280,-102,833,71,390,14,11,-75
5280,-102,830,71,390,12,14,-74
5280,-102,826,71,390,8,12,-75
5280,-102,822,71,390,12,13,-74
5280,-102,826,71,390,12,16,-73
5280,-102,824,71,390,8,13,-75
5280,-102,824,71,390,12,14,-74
5280,-102,826,71,390,14,17,-74
5280,-102,827,71,389,9,13,-76
5280,-102,829,68,393,10,16,-73
5280,-102,827,75,385,14,17,-74
5280,-102,823,75,385,7,13,-77
5280,-102,825,75,385,12,15,-73
5280,-102,829,75,385,12,16,-74
5280,-102,819,75,385,7,13,-77
5280,-102,826,75,385,13,17,-73
5280,-102,828,75,385,10,15,-74
5280,-102,822,75,385,7,13,-76
5280,-102,826,75,385,14,16,-74
5280,-102,825,75,385,7,16,-74
5280,-102,820,75,385,8,13,-76
5280,-102,832,75,385,14,16,-74
5280,-102,832,75,385,6,15,-73
5280,-102,827,75,385,8,13,-76
5280,-102,826,75,385,14,14,-74
5280,-102,831,75,385,7,13,-74
5280,-102,830,75,385,9,16,-74
5280,-102,834,75,385,14,16,-72
5280,-102,829,75,385,7,11,-75
5280,-102,835,75,385,13,11,-75
5280,-102,829,75,385,12,16,-74
5280,-102,830,75,385,8,8,-76
5280,-102,830,75,385,14,11,-75
5280,-102,830,75,385,12,14,-74
5280,-102,829,75,385,7,10,-76
5280,-102,828,75,385,15,13,-75
5280,-102,830,75,385,12,14,-73
5280,-102,829,75,385,7,11,-75
5280,-102,836,75,385,14,19,-73
5280,-102,834,75,385,13,14,-74
5280,-102,829,75,385,7,12,-75
5280,-102,832,75,385,13,16,-73
5280,-102,837,75,385,14,16,-73
5280,-102,830,75,385,7,15,-74
5280,-102,827,75,385,10,18,-73
5280,-102,836,75,385,13,16,-73
5280,-102,830,75,385,7,15,-76
5280,-102,827,75,385,14,16,-74
5280,-102,835,75,385,13,17,-73
5280,-102,826,75,385,8,13,-76
5280,-102,829,75,385,12,15,-74
5280,-102,827,75,385,11,13,-74
5280,-102,831,75,385,7,13,-77
5280,-102,829,79,381,15,16,-73
5280,-102,824,80,380,11,17,-75
5280,-102,837,71,390,11,11,-75
5280,-102,834,80,381,14,15,-72
5280,-102,834,71,390,14,17,-71
5280,-102,842,68,392,10,11,-75
5280,-102,828,81,380,15,14,-73
5280,-102,823,82,379,7,16,-73
5280,-102,817,84,377,7,14,-76
5280,-102,825,81,379,14,16,-74
5280,-102,830,81,380,7,14,-74
5280,-102,826,75,385,12,12,-76
5280,-102,817,84,376,8,10,-78
5280,-102,829,80,380,12,12,-74
5280,-102,823,80,381,13,14,-74
5280,-102,820,83,378,6,12,-76
5280,-102,833,71,390,14,13,-73
5280,-102,847,82,378,7,10,-64
5280,-102,815,80,380,13,9,-78
5280,-102,828,82,379,11,16,-74
5280,-102,820,81,380,7,10,-77
5280,-102,841,68,393,9,13,-75
5280,-102,828,80,381,12,13,-73
5280,-102,820,81,380,8,13,-76
5280,-102,853,62,398,11,13,-72
5280,-102,827,82,379,13,16,-74
5280,-102,819,78,382,8,15,-76
5280,-102,828,81,380,13,12,-74
5280,-102,825,81,380,11,15,-74
5280,-102,833,82,378,14,16,-72
5280,-102,819,84,376,6,13,-76
5280,-102,820,80,380,10,15,-75
5280,-102,815,84,377,8,12,-77
5280,-102,828,80,380,15,16,-73
5280,-102,821,84,377,9,13,-74
5280,-102,813,81,379,9,10,-77
5280,-102,825,83,377,13,15,-74
5280,-102,823,83,377,7,12,-74
5280,-102,814,82,379,14,9,-77
