freq1,noise,max_magnitude,total_gain_db,base_pwr_db,rssi,relpwr_db,avgpwr_db
2457,-95,79,70,384,10,13,56
2457,-95,77,70,383,10,17,55
2457,-95,83,72,381,8,17,58
2457,-95,89,71,383,9,15,57
2457,-95,68,70,383,11,19,55
2457,-95,68,69,384,10,16,55
2457,-95,83,70,383,11,14,56
2457,-95,65,69,384,10,15,54
2457,-95,69,71,382,10,17,57
2457,-95,84,70,383,10,18,56
2457,-95,134,72,382,8,15,57
2457,-95,73,71,382,10,16,57
2457,-95,72,72,381,8,14,57
2457,-95,74,70,383,10,18,56
2457,-95,102,70,384,11,14,54
2457,-95,102,71,383,10,15,56
2457,-95,89,70,383,9,13,55
2457,-95,68,70,383,10,14,56
2457,-95,75,71,383,11,14,57
2457,-95,77,69,384,11,13,55
2457,-95,79,72,382,9,14,57
2457,-95,80,70,384,11,13,55
2457,-95,90,69,384,11,15,53
2457,-95,75,71,382,9,14,57
2457,-95,69,71,382,9,16,56
2457,-95,78,71,383,10,16,57
2457,-95,51,69,384,11,19,56
2457,-95,104,69,384,12,13,54
2457,-95,68,70,383,10,17,54
2457,-95,79,71,382,10,13,57
2457,-95,87,71,383,9,17,57
2457,-95,69,70,384,10,14,55
2457,-95,78,71,382,9,18,57
2457,-95,124,72,382,9,16,57
2457,-95,72,71,382,10,14,57
2457,-95,87,71,382,10,17,57
2457,-95,82,70,384,10,12,58
2457,-95,66,70,383,10,19,54
2457,-95,92,70,384,10,14,56
2457,-95,73,70,383,10,14,56
2457,-95,131,71,383,9,16,55
2457,-95,73,71,383,10,15,57
2457,-95,86,70,383,10,12,56
2457,-95,72,70,384,10,15,56
2457,-95,68,70,384,11,17,57
2457,-95,76,71,383,9,15,57
2457,-95,102,70,383,10,13,56
2457,-95,85,72,382,9,16,58
2457,-95,61,69,384,11,14,55
2457,-95,63,69,384,11,12,54
2457,-95,114,71,382,9,15,55
2457,-95,85,70,384,11,15,59
2457,-95,90,70,383,10,14,56
2457,-95,93,71,382,10,16,55
2457,-95,81,70,383,11,16,55
2457,-95,93,70,383,10,14,57
2457,-95,84,71,383,9,13,57
2457,-95,92,70,384,11,12,54
2457,-95,87,70,383,9,15,55
2457,-95,74,67,386,13,13,52
2457,-95,115,70,383,10,14,55
2457,-95,64,70,384,11,15,55
2457,-95,73,70,383,10,16,55
2457,-95,67,70,383,10,15,55
2457,-95,101,70,383,11,14,56
2457,-95,91,72,382,9,18,58
2457,-95,62,69,385,11,15,54
2457,-95,71,68,386,12,14,55
2457,-95,90,70,384,11,17,56
2457,-95,104,70,384,11,14,54
2457,-95,62,70,383,11,13,55
2457,-95,76,70,383,10,13,56
2457,-95,94,71,383,10,19,56
2457,-95,91,71,382,9,19,57
2457,-95,71,71,382,9,17,57
2457,-95,73,69,384,10,14,56
2457,-95,65,71,383,9,15,57
2457,-95,82,70,384,10,18,56
2457,-95,57,70,384,11,15,57
2457,-95,65,71,382,9,15,57
2457,-95,126,70,383,11,14,55
2457,-95,58,70,383,10,14,57
2457,-95,71,70,384,10,15,56
2457,-95,72,71,383,9,15,57
2457,-95,72,69,384,11,15,54
2457,-95,103,69,385,11,14,54
2457,-95,76,71,383,11,13,57
2457,-95,72,71,383,10,16,56
2457,-95,67,71,383,9,14,57
2457,-95,102,70,383,10,18,57
2457,-95,75,71,382,10,16,56
2457,-95,85,71,383,9,14,56
2457,-95,71,69,384,10,15,54
2457,-95,58,69,384,11,15,55
2457,-95,94,70,384,10,16,56
2457,-95,63,70,383,9,14,55
2457,-95,108,72,382,9,15,57
2457,-95,88,70,384,9,17,57
2457,-95,57,69,384,11,18,55
2457,-95,98,70,384,10,16,57
2457,-95,87,71,383,9,18,57
2457,-95,75,69,384,11,14,54
2457,-95,66,70,383,10,17,56
2457,-95,67,70,384,10,13,55
2457,-95,67,70,383,11,17,56
2457,-95,119,71,382,9,16,56
2457,-95,85,70,383,11,15,56
2457,-95,67,69,385,12,12,58
2457,-95,63,70,384,10,15,57
2457,-95,72,70,384,9,16,55
2457,-95,81,69,384,11,15,56
2457,-95,73,69,384,11,15,54
2457,-95,134,72,381,8,15,56
2457,-95,99,72,382,8,14,58
2457,-95,102,70,383,11,17,54
2457,-95,80,70,383,11,15,59
2457,-95,86,70,383,9,15,55
2457,-95,49,69,384,11,15,54
2457,-95,62,70,383,9,20,56
2457,-95,89,70,383,10,14,55
2457,-95,101,72,382,10,17,57
2457,-95,80,71,383,10,15,57
2457,-95,77,70,383,10,14,55
2457,-95,68,69,385,12,12,56
2457,-95,57,69,384,11,19,55
2457,-95,73,71,382,10,16,56
2457,-95,61,70,384,11,16,56
2457,-95,105,69,385,12,13,54
2457,-95,89,69,384,11,13,54
2457,-95,92,73,380,8,16,60
2457,-95,104,72,382,9,15,57
2457,-95,78,71,382,9,17,61
2457,-95,81,70,384,10,16,57
2457,-95,75,71,382,10,14,56
2457,-95,83,72,381,8,14,57
2457,-95,96,71,383,10,14,57
2457,-95,54,69,385,11,14,55
2457,-95,71,70,383,11,15,55
2457,-95,68,72,382,9,14,57
2457,-95,53,70,383,10,17,58
2462,-95,71,74,380,5,7,55
2462,-95,47,75,379,5,5,55
2462,-95,52,73,380,6,6,53
2462,-95,62,74,379,6,5,54
2462,-95,60,75,379,5,6,59
2462,-95,72,75,378,6,5,55
2462,-95,72,78,376,3,5,58
2462,-95,56,75,378,4,5,55
2462,-95,70,74,380,5,8,57
2462,-95,63,76,377,3,4,56
2462,-95,80,75,379,4,6,55
2462,-95,70,77,376,4,5,59
2462,-95,60,73,381,6,6,54
2462,-95,47,75,378,5,3,55
2462,-95,69,76,377,4,5,56
2462,-95,79,78,375,4,4,60
2462,-95,63,76,377,4,2,56
2462,-95,96,76,377,4,4,56
2462,-95,58,77,376,4,6,60
2462,-95,65,76,378,4,6,57
2462,-95,83,74,380,6,11,61
2462,-95,82,77,377,2,4,59
2462,-95,61,75,379,5,4,55
2462,-95,56,74,379,6,4,54
2462,-95,55,77,376,4,6,57
2462,-95,69,76,377,5,3,57
2462,-95,42,71,382,9,9,57
2462,-95,51,72,382,8,5,53
2462,-95,64,70,384,10,8,55
2462,-95,79,76,378,4,5,56
2462,-95,84,76,377,5,3,57
2462,-95,64,76,378,4,3,56
2462,-95,54,75,378,4,1,54
2462,-95,60,76,377,4,4,58
2462,-95,57,76,378,4,2,55
2462,-95,63,76,378,3,5,56
2462,-95,56,76,377,5,6,59
2462,-95,67,74,379,6,5,54
2462,-95,61,76,378,4,4,56
2462,-95,59,75,379,3,4,55
2462,-95,53,75,379,4,8,57
2462,-95,66,74,379,5,7,54
2462,-95,71,79,375,4,4,59
2462,-95,62,76,378,4,6,58
2462,-95,36,70,384,12,8,56
2462,-95,79,78,376,5,4,58
2462,-95,84,78,376,4,4,58
2462,-95,71,74,379,4,5,54
2462,-95,68,77,377,4,4,57
2462,-95,65,75,379,5,5,57
2462,-95,73,76,378,4,6,57
2462,-95,87,76,378,3,5,56
2462,-95,114,76,378,4,6,60
2462,-95,86,76,377,5,8,58
2462,-95,60,76,377,5,6,57
2462,-95,64,76,378,3,3,57
2462,-95,84,77,377,3,3,58
2462,-95,63,74,380,7,6,54
2462,-95,71,77,377,4,4,57
2462,-95,81,75,378,3,6,54
2462,-95,74,76,377,5,4,57
2462,-95,72,76,377,4,5,56
2462,-95,51,75,378,4,4,56
2462,-95,69,76,377,2,5,59
2462,-95,67,76,377,3,3,55
2462,-95,56,76,378,4,4,56
2462,-95,59,74,379,4,6,56
2462,-95,63,75,378,4,5,56
2462,-95,35,70,383,10,9,57
2462,-95,62,74,379,4,4,55
2462,-95,58,74,380,5,5,53
2462,-95,55,76,378,5,3,55
2462,-95,65,75,379,4,6,56
2462,-95,87,76,378,4,4,57
2462,-95,60,74,380,5,9,58
2462,-95,47,76,377,4,4,56
2462,-95,60,73,380,6,6,56
2462,-95,78,77,377,5,4,57
2462,-95,73,75,379,3,5,56
2462,-95,83,77,377,2,7,58
2462,-95,59,74,380,7,4,54
2462,-95,56,76,377,5,4,57
2462,-95,59,77,377,4,5,57
2462,-95,57,74,379,5,6,54
2462,-95,74,74,380,7,8,58
2462,-95,78,76,377,6,3,56
2462,-95,104,77,376,3,6,58
2462,-95,57,75,378,4,6,56
2462,-95,63,76,377,3,3,55
2462,-95,53,75,379,4,5,57
2462,-95,62,73,380,5,4,53
2462,-95,65,76,377,4,4,56
2462,-95,96,76,378,5,11,62
2462,-95,56,73,381,7,4,52
2462,-95,63,77,376,4,3,57
2462,-95,72,76,377,6,5,56
2462,-95,74,78,376,3,6,59
2462,-95,57,76,378,4,3,56
2462,-95,112,78,375,3,6,58
2462,-95,67,76,377,4,4,58
2462,-95,65,74,379,5,3,54
2462,-95,77,78,376,4,5,59
2462,-95,54,75,379,4,4,57
2462,-95,54,72,381,8,8,56
2462,-95,83,76,378,3,4,56
2462,-95,84,76,377,3,4,56
2462,-95,54,75,378,4,5,57
2462,-95,79,76,378,5,5,56
2462,-95,84,75,378,5,7,57
2462,-95,53,75,379,3,5,57
2462,-95,55,75,378,4,5,55
2462,-95,88,77,377,3,5,56
2462,-95,61,76,378,5,3,55
2462,-95,67,74,379,4,5,54
2462,-95,49,76,377,5,5,56
2462,-95,77,77,376,4,5,58
2462,-95,45,72,381,8,6,55
2462,-95,79,76,377,4,5,55
2462,-95,71,75,378,4,6,58
2462,-95,52,75,378,5,5,55
2462,-95,79,75,379,4,4,55
2462,-95,67,76,378,5,7,57
2462,-95,53,73,381,7,6,53
2462,-95,71,76,377,4,5,55
2462,-95,42,75,378,5,4,56
2462,-95,70,76,378,4,4,57
2462,-95,64,75,379,6,6,55
2462,-95,60,75,379,5,5,54
2462,-95,69,76,378,4,7,59
2462,-95,52,75,378,4,5,56
2462,-95,64,76,377,4,4,56
2462,-95,49,75,379,3,6,56
2462,-95,54,70,383,8,5,54
2462,-95,50,75,378,4,3,55
2462,-95,73,74,380,5,6,55
2462,-95,51,72,381,5,6,52
2462,-95,53,77,376,5,6,60
2462,-95,60,77,377,3,4,57
2462,-95,62,75,378,4,3,55
2462,-95,72,76,377,3,5,57
2462,-95,53,75,379,7,4,57
2462,-95,55,76,377,4,6,59
2462,-95,70,74,379,4,4,54
2462,-95,79,77,376,4,6,57
2462,-95,82,76,377,3,6,57
2462,-95,51,72,382,9,3,52
2462,-95,54,75,378,4,4,55
2462,-95,68,74,379,5,6,55
2462,-95,63,75,378,6,8,60
2462,-95,60,76,377,4,4,57
2462,-95,75,75,378,5,4,55
2462,-95,55,77,377,5,6,58
2462,-95,57,76,377,4,3,57
2462,-95,45,75,379,5,5,55
2462,-95,64,74,379,6,6,55
2462,-95,79,76,377,4,5,55
2462,-95,64,73,380,7,8,58
2462,-95,71,78,376,5,6,59
2462,-95,50,72,382,8,5,52
2462,-95,76,78,376,3,5,59
2462,-95,80,76,377,4,7,56
2462,-95,79,74,380,4,5,55
2462,-95,75,77,377,4,5,58
2462,-95,58,76,378,4,5,57
2462,-95,79,77,376,6,6,60
2462,-95,79,77,377,3,5,56
2462,-95,58,75,379,3,4,55
2462,-95,51,76,378,4,6,58
2462,-95,53,72,382,8,5,52
2462,-95,50,75,378,3,3,56
2462,-95,54,76,378,4,4,55
2462,-95,88,75,378,4,6,54
2462,-95,49,72,381,9,6,55
2462,-95,66,77,376,3,6,58
2462,-95,71,74,379,4,4,55
2462,-95,63,76,378,5,5,57
2462,-95,67,74,379,5,4,54
2462,-95,84,78,376,4,5,61
2462,-95,42,72,381,7,6,55
2462,-95,70,77,377,6,6,61
2462,-95,59,75,379,4,4,58
2462,-95,57,73,380,5,5,54
2462,-95,65,76,377,4,5,56
2462,-95,76,76,378,4,1,55
2462,-95,58,75,378,3,4,55
2462,-95,75,76,378,5,6,57
2462,-95,54,76,377,4,5,57
2462,-95,71,77,376,4,7,60
2462,-95,77,74,379,6,10,58
2462,-95,80,77,377,3,5,57
2462,-95,58,75,379,5,7,56
2462,-95,52,73,381,5,4,53
2462,-95,77,75,378,3,3,55
2462,-95,61,74,379,4,5,55
2462,-95,51,76,377,5,2,55
2462,-95,52,75,378,3,4,56
2462,-95,55,71,383,8,11,59
2462,-95,56,76,377,5,6,58
2462,-95,44,75,378,3,3,55
2462,-95,56,76,377,4,3,56
2462,-95,52,75,379,5,5,57
2462,-95,56,73,380,7,6,53
2462,-95,58,75,378,4,4,55
2462,-95,56,75,379,5,3,55
2462,-95,36,69,384,10,8,55
2462,-95,100,76,378,4,4,56
2462,-95,68,76,378,4,3,56
2462,-95,70,75,379,4,7,58
2462,-95,48,74,379,5,6,54
2462,-95,86,76,377,4,5,56
2462,-95,61,74,380,5,7,57
2462,-95,50,76,377,4,3,57
2462,-95,62,74,380,7,9,60
2462,-95,83,77,377,3,4,58
2462,-95,61,74,380,5,3,54
2462,-95,79,76,378,4,5,57
2462,-95,68,74,380,5,4,54
5180,-102,814,83,377,5,13,-78
5180,-102,815,85,375,5,11,-78
5180,-102,815,78,382,9,11,-76
5180,-102,813,85,375,6,13,-78
5180,-102,819,80,380,8,11,-74
5180,-102,819,82,379,7,10,-76
5180,-102,814,84,376,5,13,-77
5180,-102,813,85,375,4,11,-78
5180,-102,817,82,379,6,12,-76
5180,-102,821,72,388,12,15,-76
5180,-102,817,83,377,6,14,-78
5180,-102,818,81,379,7,12,-77
5180,-102,821,75,386,13,12,-75
5180,-102,813,84,376,6,13,-77
5180,-102,813,85,376,5,13,-77
5180,-102,818,83,377,7,12,-76
5180,-102,831,75,386,6,13,-76
5180,-102,828,75,386,5,13,-75
5180,-102,830,75,386,6,11,-72
5180,-102,832,75,386,6,15,-75
5180,-102,827,75,386,5,13,-76
5180,-102,828,75,386,6,12,-77
5180,-102,828,74,387,14,15,-73
5180,-102,833,71,389,4,14,-76
5180,-102,834,71,390,6,12,-76
5180,-102,838,71,390,7,13,-75
5180,-102,834,71,390,5,12,-76
5180,-102,835,71,389,5,13,-77
5180,-102,834,71,389,6,11,-77
5180,-102,837,71,389,8,14,-77
5180,-102,835,71,389,8,16,-72
5180,-102,837,71,389,6,13,-76
5180,-102,833,71,389,7,11,-77
5180,-102,830,71,389,5,12,-77
5180,-102,833,71,389,6,11,-76
5180,-102,829,71,389,6,9,-77
5180,-102,838,71,389,5,12,-76
5180,-102,832,71,389,6,16,-76
5180,-102,833,71,389,7,13,-76
5180,-102,834,71,389,5,12,-77
5180,-102,834,71,389,6,11,-76
5180,-102,833,71,389,6,14,-75
5180,-102,840,71,389,5,17,-71
5180,-102,835,71,389,5,14,-76
5180,-102,832,71,389,6,11,-76
5180,-102,830,71,389,6,12,-76
5180,-102,833,71,389,17,18,-70
5180,-102,833,71,389,6,13,-76
5180,-102,827,71,389,5,14,-77
5180,-102,832,71,389,4,12,-77
5180,-102,836,71,389,6,12,-77
5180,-102,834,71,389,7,12,-78
5180,-102,835,71,389,4,15,-71
5180,-102,837,71,389,6,15,-70
5180,-102,835,71,389,6,12,-77
5180,-102,833,71,389,5,15,-72
5180,-102,832,71,389,6,11,-76
5180,-102,833,71,389,5,11,-78
5180,-102,833,71,389,5,11,-75
5180,-102,830,71,389,5,12,-77
5180,-102,833,71,389,6,12,-77
5180,-102,835,71,389,6,13,-76
5180,-102,835,71,389,11,11,-77
5180,-102,822,75,385,5,14,-76
5180,-102,823,75,385,6,11,-78
5180,-102,825,75,385,5,12,-77
5180,-102,830,75,385,5,14,-76
5180,-102,826,75,385,5,14,-77
5180,-102,827,75,385,5,11,-76
5180,-102,831,75,385,6,10,-77
5180,-102,827,75,385,5,12,-75
5180,-102,827,75,385,3,13,-76
5180,-102,829,75,385,8,13,-76
5180,-102,824,75,385,6,16,-76
5180,-102,827,75,385,6,13,-77
5180,-102,825,75,385,6,14,-76
5180,-102,828,75,385,5,15,-77
5180,-102,825,75,385,5,11,-78
5180,-102,827,75,385,7,9,-76
5180,-102,826,75,385,5,14,-76
5180,-102,826,75,385,4,13,-76
5180,-102,825,75,385,6,12,-78
5180,-102,827,75,385,6,17,-75
5180,-102,824,75,385,5,13,-77
5180,-102,829,75,385,6,13,-76
5180,-102,825,75,385,5,10,-77
5180,-102,818,75,385,10,12,-74
5180,-102,825,75,385,5,12,-76
5180,-102,827,75,385,6,14,-77
5180,-102,825,75,385,2,13,-76
5180,-102,842,75,385,4,18,-70
5180,-102,822,75,385,6,14,-77
5180,-102,828,75,385,6,12,-77
5180,-102,829,75,385,4,8,-73
5180,-102,833,71,390,7,14,-76
5180,-102,833,71,390,6,10,-77
5180,-102,837,71,390,5,14,-75
5180,-102,835,71,390,6,14,-76
5180,-102,833,71,390,6,12,-76
5180,-102,835,71,390,5,13,-76
5180,-102,832,71,390,5,17,-72
5180,-102,834,71,390,5,14,-76
5180,-102,838,71,390,7,16,-70
5180,-102,836,71,390,7,17,-71
5180,-102,838,71,390,6,15,-76
5180,-102,839,71,390,6,15,-76
5180,-102,836,71,390,6,9,-74
5180,-102,838,71,390,7,14,-76
5180,-102,837,71,390,7,16,-75
5180,-102,836,71,390,5,12,-77
5180,-102,834,71,390,9,15,-73
5180,-102,833,71,390,8,14,-76
5180,-102,832,71,390,6,13,-77
5180,-102,836,71,390,6,13,-72
5180,-102,834,71,390,6,12,-76
5180,-102,833,71,390,5,11,-76
5180,-102,834,71,390,6,9,-74
5180,-102,832,71,390,6,14,-76
5180,-102,838,71,390,7,15,-73
5180,-102,834,71,390,6,17,-71
5180,-102,837,71,390,7,16,-70
5180,-102,838,71,390,6,11,-77
5180,-102,838,71,390,6,11,-74
5180,-102,830,71,390,9,13,-77
5180,-102,835,71,390,5,12,-76
5180,-102,834,71,390,7,13,-77
5180,-102,837,71,390,6,16,-74
5180,-102,839,71,390,6,14,-75
5180,-102,835,71,390,7,15,-76
5180,-102,841,71,390,5,12,-72
5180,-102,836,71,390,7,15,-75
5180,-102,838,71,390,6,11,-76
5180,-102,836,71,390,5,6,-74
5180,-102,834,71,390,7,12,-76
5180,-102,836,71,390,7,13,-75
5180,-102,834,71,390,8,12,-76
5180,-102,836,71,390,5,17,-75
5180,-102,831,75,386,6,12,-75
5180,-102,827,75,386,5,10,-78
5180,-102,828,75,386,11,13,-77
5180,-102,818,75,386,4,15,-77
5180,-102,830,75,386,4,13,-76
5180,-102,829,75,386,7,12,-75
5180,-102,834,75,386,6,12,-75
5180,-102,826,75,386,4,13,-77
5180,-102,831,75,386,6,12,-75
5180,-102,826,75,386,5,16,-76
5180,-102,824,75,386,5,13,-75
5180,-102,825,75,386,5,12,-76
5180,-102,828,75,386,6,14,-75
5180,-102,830,75,386,7,16,-73
5180,-102,826,75,386,6,15,-74
5180,-102,832,75,386,4,14,-77
5180,-102,832,75,386,5,12,-77
5180,-102,830,75,386,6,15,-76
5180,-102,828,75,386,4,13,-76
5180,-102,832,75,386,6,15,-75
5180,-102,827,75,386,7,13,-76
5180,-102,830,75,386,7,15,-73
5180,-102,832,75,386,5,14,-75
5180,-102,826,75,386,5,14,-76
5180,-102,825,75,386,5,12,-77
5180,-102,830,75,386,5,13,-76
5180,-102,826,75,386,5,13,-76
5180,-102,831,75,386,4,8,-75
5180,-102,832,75,386,7,12,-77
5180,-102,828,75,386,6,12,-71
5180,-102,842,75,386,3,18,-71
5180,-102,829,75,386,5,15,-75
5180,-102,832,75,386,5,13,-75
5180,-102,828,75,386,5,8,-75
5180,-102,823,75,386,5,13,-77
5180,-102,830,75,386,4,12,-77
5180,-102,824,75,386,4,11,-77
5180,-102,825,75,386,8,14,-73
5180,-102,828,75,386,5,12,-77
5180,-102,827,75,386,6,17,-76
5180,-102,830,75,386,6,11,-74
5180,-102,825,75,386,5,14,-76
5180,-102,831,75,386,6,13,-78
5180,-102,830,75,386,6,10,-73
5180,-102,828,75,386,6,12,-76
5180,-102,830,75,386,6,10,-75
5180,-102,832,75,386,6,16,-72
5180,-102,826,75,386,4,13,-76
5180,-102,830,75,386,5,16,-76
5180,-102,832,75,386,6,17,-72
5180,-102,821,75,386,5,13,-76
5180,-102,829,75,386,4,13,-77
5180,-102,830,75,386,6,15,-75
5180,-102,833,71,389,16,10,-74
5180,-102,832,75,386,5,11,-77
5180,-102,837,71,389,6,13,-76
5180,-102,834,71,389,6,11,-72
5180,-102,832,71,389,5,12,-77
5180,-102,835,71,389,6,11,-77
5180,-102,841,71,389,5,17,-70
5180,-102,835,71,389,5,13,-76
5180,-102,837,71,389,5,15,-73
5180,-102,835,71,389,4,14,-76
5180,-102,837,71,389,7,13,-78
5180,-102,835,71,389,6,14,-76
5180,-102,825,71,389,5,13,-78
5180,-102,836,71,389,6,15,-76
5180,-102,835,71,389,5,15,-76
5180,-102,833,71,389,6,14,-77
5180,-102,840,71,389,11,14,-73
5180,-102,835,71,389,5,13,-76
5180,-102,835,71,389,5,13,-76
5180,-102,829,71,389,5,11,-77
5180,-102,838,71,389,5,12,-76
5180,-102,835,71,389,6,11,-78
5180,-102,836,71,389,6,14,-76
5180,-102,838,71,389,5,12,-77
5180,-102,833,71,389,5,13,-76
5180,-102,826,75,386,6,14,-76
5180,-102,828,75,386,8,10,-76
5180,-102,831,75,386,4,13,-76
5180,-102,829,75,386,5,11,-77
5180,-102,821,75,386,6,13,-77
5180,-102,828,75,386,6,11,-77
5180,-102,834,75,386,7,11,-75
5180,-102,834,75,386,6,16,-75
5180,-102,833,75,386,8,16,-70
5180,-102,837,71,389,6,14,-75
5180,-102,828,75,386,7,15,-76
5180,-102,826,75,386,7,12,-76
5180,-102,826,75,385,6,14,-77
5180,-102,822,75,385,5,12,-77
5180,-102,822,75,385,5,13,-77
5180,-102,829,75,385,7,12,-74
5180,-102,821,75,385,6,12,-76
5180,-102,825,75,385,6,12,-77
5180,-102,822,75,385,5,14,-76
5180,-102,832,75,385,6,13,-76
5200,-102,835,71,390,6,12,-76
5200,-102,838,71,390,5,12,-76
5200,-102,841,71,390,6,14,-76
5200,-102,835,71,390,5,13,-76
5200,-102,836,71,390,7,14,-76
5200,-102,841,71,390,6,13,-75
5200,-102,843,68,392,5,6,-74
5200,-102,826,71,389,5,13,-77
5200,-102,831,71,389,7,15,-74
5200,-102,842,71,389,5,7,-75
5200,-102,837,71,389,5,12,-76
5200,-102,830,71,389,5,10,-77
5200,-102,838,71,389,6,11,-77
5200,-102,836,75,386,6,12,-76
5200,-102,836,71,390,3,10,-77
5200,-102,836,71,390,5,12,-75
5200,-102,839,71,390,7,10,-71
5200,-102,838,71,390,3,12,-76
5200,-102,825,75,386,6,14,-76
5200,-102,829,75,386,5,7,-74
5200,-102,837,75,386,6,13,-76
5200,-102,829,75,386,5,14,-76
5200,-102,820,75,386,6,14,-76
5200,-102,839,75,386,5,13,-78
5200,-102,826,75,386,6,14,-76
5200,-102,833,75,386,5,13,-76
5200,-102,838,75,386,5,14,-73
5200,-102,828,75,386,4,14,-76
5200,-102,825,75,386,5,13,-76
5200,-102,836,75,386,6,14,-75
5200,-102,836,75,386,5,11,-75
5200,-102,816,75,386,5,13,-76
5200,-102,831,75,386,7,16,-73
5200,-102,834,75,386,7,10,-71
5200,-102,830,75,386,6,12,-76
5200,-102,821,75,386,6,12,-77
5200,-102,828,75,386,5,10,-73
5200,-102,838,75,386,4,10,-77
5200,-102,828,75,386,6,15,-76
5200,-102,829,75,386,5,13,-77
5200,-102,833,75,386,8,12,-75
5200,-102,834,75,386,4,14,-75
5200,-102,820,75,386,7,12,-78
5200,-102,828,75,386,5,13,-76
5200,-102,833,75,386,6,15,-75
5200,-102,831,75,386,5,9,-77
5200,-102,840,75,386,6,13,-70
5200,-102,835,75,386,6,13,-76
5200,-102,836,75,386,6,13,-74
5200,-102,826,75,386,5,11,-75
5200,-102,831,75,386,5,14,-75
5200,-102,836,75,386,6,13,-76
5200,-102,832,75,386,6,10,-78
5200,-102,821,75,386,6,12,-76
5200,-102,837,75,386,5,13,-77
5200,-102,838,75,386,6,13,-76
5200,-102,826,75,386,10,8,-75
5200,-102,825,75,386,5,13,-76
5200,-102,831,75,386,8,13,-76
5200,-102,837,75,386,3,13,-75
5200,-102,821,75,386,4,13,-77
5200,-102,829,75,386,5,12,-77
5200,-102,835,75,386,6,16,-75
5200,-102,830,75,386,5,13,-76
5200,-102,827,75,386,7,14,-74
5200,-102,832,75,386,4,11,-75
5200,-102,832,75,386,5,10,-77
5200,-102,814,75,386,6,14,-77
5200,-102,828,75,386,6,13,-75
5200,-102,838,75,386,5,15,-76
5200,-102,832,75,386,5,13,-75
5200,-102,816,75,386,5,13,-76
5200,-102,830,75,386,7,12,-75
5200,-102,832,75,386,6,15,-75
5200,-102,819,75,386,6,12,-76
5200,-102,829,75,386,6,12,-77
5200,-102,836,75,386,6,13,-75
5200,-102,825,75,386,5,12,-77
5200,-102,824,75,386,5,12,-76
5200,-102,832,75,386,7,16,-76
5200,-102,835,75,386,7,13,-73
5200,-102,826,75,386,6,10,-76
5200,-102,828,75,386,9,12,-72
5200,-102,836,75,386,6,14,-75
5200,-102,828,75,386,6,11,-77
5200,-102,824,75,386,6,14,-78
5200,-102,829,75,386,5,13,-77
5200,-102,834,75,386,6,10,-75
5200,-102,824,75,386,6,13,-73
5200,-102,826,75,386,4,14,-76
5200,-102,837,75,386,6,14,-75
5200,-102,828,75,386,5,13,-77
5200,-102,816,75,386,6,14,-77
5200,-102,829,75,386,5,11,-76
5200,-102,828,75,386,5,14,-76
5200,-102,827,75,386,7,11,-77
5200,-102,819,75,386,5,14,-77
5200,-102,829,75,386,5,12,-76
5200,-102,826,75,386,5,15,-77
5200,-102,822,75,386,6,13,-77
5200,-102,839,75,386,6,15,-72
5200,-102,832,75,386,5,13,-77
5200,-102,830,75,386,5,14,-77
5200,-102,820,75,386,3,12,-75
5200,-102,830,75,386,6,12,-75
5200,-102,830,75,386,6,12,-77
5200,-102,823,75,386,5,12,-76
5200,-102,830,75,386,7,12,-78
5200,-102,836,75,386,5,16,-75
5200,-102,829,75,386,6,14,-76
5200,-102,820,75,386,5,12,-77
5200,-102,831,75,386,6,13,-76
5200,-102,836,75,386,8,10,-73
5200,-102,818,75,386,5,8,-75
5200,-102,816,75,386,6,12,-77
5200,-102,834,75,386,6,12,-75
5200,-102,828,75,386,6,13,-76
5200,-102,815,75,386,5,15,-77
5200,-102,834,75,386,4,12,-77
5200,-102,833,75,386,5,14,-76
5200,-102,830,75,386,7,13,-73
5200,-102,828,75,386,5,14,-77
5200,-102,834,75,386,6,13,-76
5200,-102,828,75,386,6,15,-77
5200,-102,822,75,386,6,13,-76
5200,-102,835,75,386,6,15,-76
5200,-102,832,75,386,5,14,-76
5200,-102,826,75,386,5,12,-77
5200,-102,832,75,386,6,13,-73
5200,-102,837,75,386,5,14,-76
5200,-102,836,75,386,5,13,-75
5200,-102,820,75,386,6,13,-77
5200,-102,837,75,386,5,14,-74
5200,-102,835,75,386,4,14,-75
5200,-102,826,75,386,4,14,-77
5200,-102,825,75,386,4,15,-77
5200,-102,837,75,386,5,13,-78
5200,-102,834,75,386,5,13,-76
5200,-102,826,75,386,5,12,-75
5200,-102,835,75,386,6,14,-75
5200,-102,833,75,386,5,12,-76
5200,-102,828,75,386,5,13,-76
5200,-102,834,75,386,7,14,-76
5200,-102,833,75,386,4,15,-76
5200,-102,832,75,386,6,12,-77
5200,-102,828,75,386,6,11,-77
5200,-102,824,75,386,5,13,-77
5200,-102,831,75,386,4,12,-75
5200,-102,832,75,386,6,14,-75
5200,-102,826,75,386,6,13,-77
5200,-102,837,75,386,5,11,-77
5200,-102,835,75,386,5,13,-76
5200,-102,826,75,386,6,11,-78
5200,-102,828,75,386,6,11,-77
5200,-102,837,75,386,5,9,-73
5200,-102,833,75,386,6,14,-76
5200,-102,818,75,386,6,12,-77
5200,-102,832,75,386,7,14,-75
5200,-102,837,75,386,7,13,-76
5200,-102,830,75,386,5,13,-76
5200,-102,825,75,386,6,14,-76
